time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
0.3651483716701107,0.627953608437943,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.6605793807986122
0.5477225575051661,0.5547758927599703,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.6017785784781294
0.7302967433402214,0.476094235570248,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.547072928278877
0.9128709291752769,0.392307770300699,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.49633440851932764
1.0954451150103321,0.3037822322507106,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.4492310631727117
1.2780193008453875,0.2109085402641555,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.40601320052672907
1.4605934866804429,0.11412299195907306,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.3671318565054946
1.6431676725154982,0.013751558817019128,-1.1455515145635522,0.5195973006846812,-1.5245667040140995,0.3314904600394544
-1.6431676725154982,0.9484519097535543,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,1.5543575701482564
-1.4605934866804429,0.9635142255558485,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,1.4788279231024273
-1.2780193008453875,0.9685811125162185,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,1.379479768211877
-1.0954451150103321,0.963971121687735,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,1.2832978065744174
-0.9128709291752769,0.949754616849156,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,1.1878152157895014
-0.7302967433402214,0.9264614885647013,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,1.0975993975144713
-0.5477225575051661,0.8945154768042173,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,1.0115952828915156
-0.3651483716701107,0.8543635693180744,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.9300339399555285
-0.18257418583505536,0.8064528096959982,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.8529159237138988
0.0,0.7513354428532228,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.7812868679004679
0.18257418583505536,0.68951279442694,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.7146406675344604
0.3651483716701107,0.6212714009125611,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.6508424562420723
0.5477225575051661,0.5470566989675537,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.5914715997675586
0.7302967433402214,0.46728480959338864,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.5362367192837838
0.9128709291752769,0.38235863227557354,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.4850064013980271
1.0954451150103321,0.29264782347637186,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.4374502317704441
1.2780193008453875,0.19855080932934083,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.39385416249023714
1.4605934866804429,0.1004980243213209,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.3545363360693564
1.6431676725154982,-0.0011676407446752114,-1.1455515145635522,0.5195973006846812,-0.9151608827822386,0.31862662441243317
-1.6431676725154982,0.9484311623347927,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,1.5541491340772415
-1.4605934866804429,0.9634102713090368,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,1.4780009005732468
-1.2780193008453875,0.9683448624529402,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,1.3781648326074576
-1.0954451150103321,0.9635523141933429,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,1.2814833027417618
-0.9128709291752769,0.9491070665811712,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,1.185541659260775
-0.7302967433402214,0.9255416160167269,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,1.0948926886297972
-0.5477225575051661,0.8932819980873674,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,1.008478238617298
-0.3651483716701107,0.8527778063795505,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.9265324606319432
-0.18257418583505536,0.8044778961595221,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.8490480162441422
0.0,0.7489430433535121,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.7771373250648367
0.18257418583505536,0.6866630831024457,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.710095281166312
0.3651483716701107,0.6179335482406096,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.6459906441825187
0.5477225575051661,0.5432018422112771,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.5863329106066555
0.7302967433402214,0.4628861830935348,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.5308319966286512
0.9128709291752769,0.3773912634362967,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.47935346714944244
1.0954451150103321,0.28709151086361506,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.4315965082179234
1.2780193008453875,0.19237732305214408,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.387719851918992
1.4605934866804429,0.0937030399326523,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.34835904326689954
1.6431676725154982,-0.008609976861435545,-1.1455515145635522,0.5195973006846812,-0.6104579721663083,0.31219236323482663
-1.6431676725154982,0.9484144043269973,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,1.5539801651912553
-1.4605934866804429,0.9633143889497235,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,1.4772144552436346
-1.2780193008453875,0.9681149098268782,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,1.3768322601047849
-1.0954451150103321,0.9631464366094508,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,1.2797347214416461
-0.9128709291752769,0.9484701071755728,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,1.1832448540932983
-0.7302967433402214,0.9246304730196517,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,1.0921674795021779
-0.5477225575051661,0.8920568022066561,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,1.0053567542847366
-0.3651483716701107,0.8512010025536743,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.9230377030633157
-0.18257418583505536,0.8025118734876001,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.8451794304320865
0.0,0.746552908449452,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.7729219213642262
0.18257418583505536,0.6838157542566623,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.7055510664802117
0.3651483716701107,0.6145972094353364,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.6411301986762048
0.5477225575051661,0.5393479285194911,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.5811885480379317
0.7302967433402214,0.45848816462210423,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.5254239439297939
0.9128709291752769,0.3724244405817257,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.4736999162260798
1.0954451150103321,0.2815330887645009,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.42571639098538605
1.2780193008453875,0.18620795647771674,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.38164745549430223
1.4605934866804429,0.08690514569368617,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.3421118812134129
1.6431676725154982,-0.01605229436507942,-1.1455515145635522,0.5195973006846812,-0.30575506155037785,0.3057872091061968
-1.6431676725154982,0.9484086901007157,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,1.553926206149174
-1.4605934866804429,0.9632375602157145,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,1.4765076226264051
-1.2780193008453875,0.9679069454939025,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,1.3755288563185313
-1.0954451150103321,0.9627554122912594,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,1.2779152225433899
-0.9128709291752769,0.9478530948247968,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,1.1809986779242043
-0.7302967433402214,0.9237434215976478,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,1.089483464248892
-0.5477225575051661,0.8908575902343693,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,1.0022540785325817
-0.3651483716701107,0.8496504246067154,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.9195453505262658
-0.18257418583505536,0.8005725296137282,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.8413153463458561
0.0,0.7441907986920853,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.7687198995060232
0.18257418583505536,0.6809953772012771,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.7009961833206375
0.3651483716701107,0.6112868111078879,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.6362597013712344
0.5477225575051661,0.5355185345044206,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.5760300636170196
0.7302967433402214,0.45411292239895984,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.5199985626700129
0.9128709291752769,0.36747820383225344,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.46802459668347635
1.0954451150103321,0.27599321153221534,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.4198159851530251
1.2780193008453875,0.1800559807569941,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.37556358891896807
1.4605934866804429,0.08012351311278425,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.3358534956791563
1.6431676725154982,-0.023478418458748793,-1.1455515145635522,0.5195973006846812,-0.001052150934447598,0.2993813766353071
-1.6431676725154982,0.9483935142076869,-1.1455515145635522,0.5195973006846812,0.3036507596814829,1.5537730241371992
-1.4605934866804429,0.9631422486585943,-1.1455515145635522,0.5195973006846812,0.3036507596814829,1.4757111254981365
-1.2780193008453875,0.9676812242492969,-1.1455515145635522,0.5195973006846812,0.3036507596814829,1.3742326676270367
-1.0954451150103321,0.9623493113499857,-1.1455515145635522,0.5195973006846812,0.3036507596814829,1.2761223639950379
-0.9128709291752769,0.9472187660727742,-1.1455515145635522,0.5195973006846812,0.3036507596814829,1.1787302397960153
-0.7302967433402214,0.9228381045055398,-1.1455515145635522,0.5195973006846812,0.3036507596814829,1.0867900138717144
-0.5477225575051661,0.889640218066297,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.9991524511275377
-0.3651483716701107,0.8480826419372031,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.9160624947806154
-0.18257418583505536,0.7986170295561094,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.8374616840631726
0.0,0.7418165345706741,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.7645576531702047
0.18257418583505536,0.6781656439534636,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.6964691121930943
0.3651483716701107,0.607971306582581,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.6314314462877345
0.5477225575051661,0.5316886379352506,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.5709173364638004
0.7302967433402214,0.44974202944033603,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.5146214053769449
0.9128709291752769,0.36254166451565284,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.4624024345057176
1.0954451150103321,0.27047037770882565,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.41398859361303914
1.2780193008453875,0.17392256231184303,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.3694947692078907
1.4605934866804429,0.0733663257561426,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.32965363258026165
1.6431676725154982,-0.030878167768577148,-1.1455515145635522,0.5195973006846812,0.3036507596814829,0.2929947227496618
-1.6431676725154982,0.9483797777288785,-1.1455515145635522,0.5195973006846812,0.6083536702974139,1.5536372323536558
-1.4605934866804429,0.9630526823496087,-1.1455515145635522,0.5195973006846812,0.6083536702974139,1.4749574255986215
-1.2780193008453875,0.9674612792746865,-1.1455515145635522,0.5195973006846812,0.6083536702974139,1.3729367872729508
-1.0954451150103321,0.9619490983573981,-1.1455515145635522,0.5195973006846812,0.6083536702974139,1.2743306154612783
-0.9128709291752769,0.9465926332956879,-1.1455515145635522,0.5195973006846812,0.6083536702974139,1.1764847419691415
-0.7302967433402214,0.9219414983512145,-1.1455515145635522,0.5195973006846812,0.6083536702974139,1.0841016818951008
-0.5477225575051661,0.8884320904119649,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.9960561271254502
-0.3651483716701107,0.8465246373573938,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.9125849424379743
-0.18257418583505536,0.7966724119663441,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.8336189985913189
0.0,0.7394549335717815,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.7604131054002267
0.18257418583505536,0.6753512603210832,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.6919687430828844
0.3651483716701107,0.604673949844318,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.6266310032362128
0.5477225575051661,0.5278801402438626,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.5658369230683323
0.7302967433402214,0.44539611528193124,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.5092798302179106
0.9128709291752769,0.3576339134834583,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.4568181361586198
1.0954451150103321,0.26497843545182453,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.4081821073476023
1.2780193008453875,0.1678255945500729,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.363481203555919
1.4605934866804429,0.06664582484900386,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.323456112845476
1.6431676725154982,-0.03823896603325471,-1.1455515145635522,0.5195973006846812,0.6083536702974139,0.2866305774929857
-1.6431676725154982,0.9483635470926685,-1.1455515145635522,0.5195973006846812,0.9130565809133437,1.5534738752080084
-1.4605934866804429,0.962957066778277,-1.1455515145635522,0.5195973006846812,0.9130565809133437,1.4741683902350393
-1.2780193008453875,0.9672329149677608,-1.1455515145635522,0.5195973006846812,0.9130565809133437,1.3716173499427586
-1.0954451150103321,0.9615399138434211,-1.1455515145635522,0.5195973006846812,0.9130565809133437,1.272533378522117
-0.9128709291752769,0.9459569271731612,-1.1455515145635522,0.5195973006846812,0.9130565809133437,1.174233262397012
-0.7302967433402214,0.9210355360044555,-1.1455515145635522,0.5195973006846812,0.9130565809133437,1.081415508280164
-0.5477225575051661,0.887215084301818,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.9929645515190888
-0.3651483716701107,0.8449584864376202,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.9091146668575476
-0.18257418583505536,0.794720572487991,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.8297855015735087
0.0,0.7370873267411425,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.756280644455671
0.18257418583505536,0.6725278493279694,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.6874383419115637
0.3651483716701107,0.6013657478644291,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.6218124916140131
0.5477225575051661,0.5240587064376052,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.5607357277332261
0.7302967433402214,0.44103500041301047,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.5039157464299201
0.9128709291752769,0.35270846137897655,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.4512089858184307
1.0954451150103321,0.2594660870165038,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.4023487340623738
1.2780193008453875,0.1617075195159868,-1.1455515145635522,0.5195973006846812,0.9130565809133437,0.35746066947907573
