HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
187.5,37.268378416666664,33.24893946666667,0.6666666666666666,28.88888888888889,66.66666666666667,1,35.48048286666665,0.15769658333332615,0.07943230000000057,1.0
187.5,37.42476778333333,33.24891143333333,0.6666666666666666,28.88888888888889,66.66666666666667,2,0.0,0.1563893666666658,-2.8033333336452415e-05,1.0
187.5,37.58099248333333,33.17384315,0.6666666666666666,28.88888888888889,66.66666666666667,3,0.0,0.15622470000000277,-0.07506828333333004,1.0
187.5,37.73647196666666,33.027228433333335,0.6666666666666666,28.88888888888889,66.66666666666667,4,0.0,0.1554794833333304,-0.1466147166666687,1.0
187.5,37.89069151666667,32.81366011666667,0.6666666666666666,28.88888888888889,66.66666666666667,5,0.0,0.15421955000000764,-0.21356831666666665,1.0
187.5,38.0431724,32.537978100000004,0.6666666666666666,28.88888888888889,66.66666666666667,6,0.0,0.15248088333333243,-0.27568201666666425,1.0
187.5,38.193595433333336,32.20483133333333,0.6666666666666666,28.88888888888889,66.66666666666667,7,0.0,0.1504230333333325,-0.33314676666667253,1.0
187.5,38.34169003333333,31.818652999999998,0.6666666666666666,28.88888888888889,66.66666666666667,8,0.0,0.1480945999999932,-0.3861783333333335,1.0
187.5,38.48723113333333,31.383712366666664,0.6666666666666666,28.88888888888889,66.66666666666667,9,0.0,0.14554110000000264,-0.43494063333333344,1.0
187.5,37.26859408333333,33.24888236666666,0.6666666666666666,28.88888888888889,71.11111111111111,1,35.48048286666665,0.15787366666666713,0.0793785999999983,1.0
187.5,37.425186149999995,33.24871003333333,0.6666666666666666,28.88888888888889,71.11111111111111,2,0.0,0.15659206666666137,-0.00017233333333166456,1.0
187.5,37.58160075,33.173414666666666,0.6666666666666666,28.88888888888889,71.11111111111111,3,0.0,0.15641460000000507,-0.07529536666666559,1.0
187.5,37.737263666666664,33.02649785,0.6666666666666666,28.88888888888889,71.11111111111111,4,0.0,0.15566291666666388,-0.14691681666666767,1.0
187.5,37.89166341666667,32.81255865,0.6666666666666666,28.88888888888889,71.11111111111111,5,0.0,0.15439975000000317,-0.21393919999999866,1.0
187.5,38.04432426666666,32.536441133333334,0.6666666666666666,28.88888888888889,71.11111111111111,6,0.0,0.15266084999999663,-0.27611751666666606,1.0
187.5,38.19492715,32.20279825,0.6666666666666666,28.88888888888889,71.11111111111111,7,0.0,0.1506028833333346,-0.3336428833333329,1.0
187.5,38.34320171666666,31.816066566666667,0.6666666666666666,28.88888888888889,71.11111111111111,8,0.0,0.1482745666666645,-0.3867316833333341,1.0
187.5,38.48892241666667,31.380519216666666,0.6666666666666666,28.88888888888889,71.11111111111111,9,0.0,0.14572070000000537,-0.4355473500000002,1.0
187.5,37.26881121666667,33.2488247,0.6666666666666666,28.88888888888889,75.55555555555556,1,35.48048286666665,0.15805213333334223,0.07932430000000323,1.0
187.5,37.42560495,33.2485078,0.6666666666666666,28.88888888888889,75.55555555555556,2,0.0,0.15679373333333047,-0.0003169000000013966,1.0
187.5,37.582209033333335,33.172985483333335,0.6666666666666666,28.88888888888889,75.55555555555556,3,0.0,0.15660408333333464,-0.07552231666666387,1.0
187.5,37.73805506666667,33.025766866666665,0.6666666666666666,28.88888888888889,75.55555555555556,4,0.0,0.1558460333333329,-0.14721861666667024,1.0
187.5,37.8926347,32.81145696666667,0.6666666666666666,28.88888888888889,75.55555555555556,5,0.0,0.15457963333333424,-0.2143098999999964,1.0
187.5,38.04547516666666,32.534904483333335,0.6666666666666666,28.88888888888889,75.55555555555556,6,0.0,0.1528404666666603,-0.27655248333333304,1.0
187.5,38.196257716666665,32.20076598333333,0.6666666666666666,28.88888888888889,75.55555555555556,7,0.0,0.1507825500000024,-0.33413850000000167,1.0
187.5,38.34471193333333,31.813481583333335,0.6666666666666666,28.88888888888889,75.55555555555556,8,0.0,0.14845421666666425,-0.38728439999999864,1.0
187.5,38.4906119,31.377328033333335,0.6666666666666666,28.88888888888889,75.55555555555556,9,0.0,0.1458999666666685,-0.4361535500000002,1.0
187.5,37.26902426666666,33.2487659,0.6666666666666666,28.88888888888889,80.0,1,35.48048286666665,0.1582265333333268,0.0792700500000052,1.0
187.5,37.42602111666667,33.24830566666667,0.6666666666666666,28.88888888888889,80.0,2,0.0,0.15699685000000585,-0.00046023333333522487,1.0
187.5,37.58281491666666,33.17255728333333,0.6666666666666666,28.88888888888889,80.0,3,0.0,0.15679379999999554,-0.07574838333333389,1.0
187.5,37.73884398333333,33.02503753333333,0.6666666666666666,28.88888888888889,80.0,4,0.0,0.15602906666666883,-0.14751975000000073,1.0
187.5,37.893603633333335,32.81035775,0.6666666666666666,28.88888888888889,80.0,5,0.0,0.15475965000000258,-0.21467978333333093,1.0
187.5,38.04662345,32.53337126666666,0.6666666666666666,28.88888888888889,80.0,6,0.0,0.15301981666666364,-0.27698648333333864,1.0
187.5,38.19758551666666,32.19873808333333,0.6666666666666666,28.88888888888889,80.0,7,0.0,0.1509620666666649,-0.3346331833333309,1.0
187.5,38.34621925,31.810901966666666,0.6666666666666666,28.88888888888889,80.0,8,0.0,0.14863373333333385,-0.38783611666666573,1.0
187.5,38.49229845,31.37414325,0.6666666666666666,28.88888888888889,80.0,9,0.0,0.14607920000000263,-0.43675871666666666,1.0
187.5,37.26714248333334,33.25408401666667,0.6666666666666666,30.0,40.0,1,35.48048286666665,0.15668238333334017,0.08290838333333284,1.0
187.5,37.42239325,33.257951633333334,0.6666666666666666,30.0,40.0,2,0.0,0.15525076666666138,0.0038676166666675726,1.0
187.5,37.57756428333334,33.187157666666664,0.6666666666666666,30.0,40.0,3,0.0,0.15517103333333893,-0.07079396666667037,1.0
187.5,37.73203985,33.045155216666664,0.6666666666666666,30.0,40.0,4,0.0,0.15447556666666173,-0.14200244999999967,1.0
187.5,37.885285683333336,32.83650288333333,0.6666666666666666,30.0,40.0,5,0.0,0.15324583333333663,-0.20865233333333322,1.0
187.5,38.03680605,32.56601298333333,0.6666666666666666,30.0,40.0,6,0.0,0.15152036666666646,-0.27048990000000117,1.0
187.5,38.18627935,32.238312066666666,0.6666666666666666,30.0,40.0,7,0.0,0.1494732999999968,-0.32770091666666445,1.0
187.5,38.33343465,31.857810983333334,0.6666666666666666,30.0,40.0,8,0.0,0.14715530000000143,-0.380501083333332,1.0
187.5,38.47804846666667,31.42875796666667,0.6666666666666666,30.0,40.0,9,0.0,0.14461381666666995,-0.4290530166666642,1.0
187.5,37.26735991666667,33.2540263,0.6666666666666666,30.0,44.44444444444444,1,35.48048286666665,0.15686085000000816,0.0828539833333366,1.0
187.5,37.4228141,33.25774918333333,0.6666666666666666,30.0,44.44444444444444,2,0.0,0.15545418333332606,0.0037228833333315947,1.0
187.5,37.5781759,33.18672728333333,0.6666666666666666,30.0,44.44444444444444,3,0.0,0.15536180000000144,-0.07102189999999808,1.0
187.5,37.73283568333333,33.04442151666667,0.6666666666666666,30.0,44.44444444444444,4,0.0,0.15465978333332941,-0.1423057666666665,1.0
187.5,37.88626261666666,32.835396716666665,0.6666666666666666,30.0,44.44444444444444,5,0.0,0.15342693333333557,-0.20902480000000168,1.0
187.5,38.03796371666667,32.564469683333336,0.6666666666666666,30.0,44.44444444444444,6,0.0,0.15170110000000392,-0.27092703333332935,1.0
187.5,38.18761785,32.2362707,0.6666666666666666,30.0,44.44444444444444,7,0.0,0.14965413333333544,-0.32819898333333697,1.0
187.5,38.33495393333333,31.855214133333334,0.6666666666666666,30.0,44.44444444444444,8,0.0,0.14733608333332882,-0.38105656666666476,1.0
187.5,38.479748216666664,31.425551816666665,0.6666666666666666,30.0,44.44444444444444,9,0.0,0.14479428333333288,-0.42966231666666843,1.0
187.5,37.267580816666666,33.25396861666667,0.6666666666666666,30.0,48.888888888888886,1,35.48048286666665,0.1570425166666638,0.08279925000000077,1.0
187.5,37.42323638333333,33.2575455,0.6666666666666666,30.0,48.888888888888886,2,0.0,0.1556555666666668,0.003576883333330727,1.0
187.5,37.57878825,33.18629535,0.6666666666666666,30.0,48.888888888888886,3,0.0,0.15555186666666998,-0.07125014999999735,1.0
187.5,37.73363188333334,33.04368648333333,0.6666666666666666,30.0,48.888888888888886,4,0.0,0.15484363333333562,-0.14260886666667005,1.0
187.5,37.887239316666665,32.8342894,0.6666666666666666,30.0,48.888888888888886,5,0.0,0.1536074333333275,-0.20939708333332874,1.0
187.5,38.039120866666664,32.56292551666667,0.6666666666666666,30.0,48.888888888888886,6,0.0,0.1518815499999988,-0.2713638833333363,1.0
187.5,38.18895551666667,32.23422895,0.6666666666666666,30.0,48.888888888888886,7,0.0,0.1498346500000025,-0.3286965666666646,1.0
187.5,38.3364721,31.852617616666667,0.6666666666666666,30.0,48.888888888888886,8,0.0,0.14751658333333495,-0.3816113333333355,1.0
187.5,38.48144656666667,31.4223468,0.6666666666666666,30.0,48.888888888888886,9,0.0,0.14497446666666747,-0.4302708166666669,1.0
187.5,37.267797683333335,33.253911216666665,0.6666666666666666,30.0,53.333333333333336,1,35.48048286666665,0.15722056666666617,0.08274519999999796,1.0
187.5,37.42365603333334,33.257343633333335,0.6666666666666666,30.0,53.333333333333336,2,0.0,0.1558583500000026,0.003432416666669269,1.0
187.5,37.57939808333333,33.1858662,0.6666666666666666,30.0,53.333333333333336,3,0.0,0.15574204999999353,-0.07147743333333523,1.0
187.5,37.73442543333333,33.042954816666665,0.6666666666666666,30.0,53.333333333333336,4,0.0,0.15502734999999745,-0.14291138333333464,1.0
187.5,37.88821371666666,32.833186383333334,0.6666666666666666,30.0,53.333333333333336,5,0.0,0.15378828333333416,-0.2097684333333305,1.0
187.5,38.040275449999996,32.561386633333335,0.6666666666666666,30.0,53.333333333333336,6,0.0,0.1520617333333334,-0.27179974999999956,1.0
187.5,38.19029028333333,32.232193216666666,0.6666666666666666,30.0,53.333333333333336,7,0.0,0.1500148333333371,-0.32919341666666924,1.0
187.5,38.33798718333333,31.85002795,0.6666666666666666,30.0,53.333333333333336,8,0.0,0.1476968999999997,-0.3821652666666644,1.0
187.5,38.483141583333335,31.419149683333334,0.6666666666666666,30.0,53.333333333333336,9,0.0,0.14515440000000268,-0.4308782666666673,1.0
187.5,37.2680138,33.25385393333333,0.6666666666666666,30.0,57.77777777777778,1,35.48048286666665,0.15739776666666216,0.08269123333333539,1.0
187.5,37.424074866666665,33.257142083333335,0.6666666666666666,30.0,57.77777777777778,2,0.0,0.1560610666666662,0.003288150000003043,1.0
187.5,37.58000693333334,33.185437650000004,0.6666666666666666,30.0,57.77777777777778,3,0.0,0.15593206666667214,-0.07170443333333054,1.0
187.5,37.73521785,33.0422243,0.6666666666666666,30.0,57.77777777777778,4,0.0,0.1552109166666611,-0.14321335000000346,1.0
187.5,37.88918635,32.83208496666666,0.6666666666666666,30.0,57.77777777777778,5,0.0,0.15396850000000484,-0.21013933333333767,1.0
187.5,38.041428200000006,32.559849916666664,0.6666666666666666,30.0,57.77777777777778,6,0.0,0.1522418500000029,-0.27223504999999903,1.0
187.5,38.19162305,32.230160633333334,0.6666666666666666,30.0,57.77777777777778,7,0.0,0.15019484999999122,-0.32968928333333025,1.0
187.5,38.339500083333334,31.8474423,0.6666666666666666,30.0,57.77777777777778,8,0.0,0.14787703333333724,-0.38271833333333305,1.0
187.5,38.484834283333335,31.415957266666666,0.6666666666666666,30.0,57.77777777777778,9,0.0,0.14533420000000064,-0.43148503333333466,1.0
187.5,37.26823006666667,33.253796699999995,0.6666666666666666,30.0,62.22222222222222,1,35.48048286666665,0.15757538333333088,0.08263734999999173,1.0
187.5,37.424493399999996,33.25694075,0.6666666666666666,30.0,62.22222222222222,2,0.0,0.1562633333333281,0.0031440500000030625,1.0
187.5,37.58061525,33.18500955,0.6666666666666666,30.0,62.22222222222222,3,0.0,0.15612185000000522,-0.07193120000000164,1.0
187.5,37.73600928333334,33.04149465,0.6666666666666666,30.0,62.22222222222222,4,0.0,0.15539403333333723,-0.14351489999999956,1.0
187.5,37.89015798333333,32.830984816666664,0.6666666666666666,30.0,62.22222222222222,5,0.0,0.15414869999999326,-0.21050983333333306,1.0
187.5,38.04257951666667,32.55831513333333,0.6666666666666666,30.0,62.22222222222222,6,0.0,0.15242153333333874,-0.2726696833333335,1.0
187.5,38.19295423333333,32.228130433333334,0.6666666666666666,30.0,62.22222222222222,7,0.0,0.15037471666666136,-0.33018469999999667,1.0
187.5,38.34101103333333,31.844859766666666,0.6666666666666666,30.0,62.22222222222222,8,0.0,0.1480567999999991,-0.3832706666666681,1.0
187.5,38.4865248,31.412768866666667,0.6666666666666666,30.0,62.22222222222222,9,0.0,0.14551376666666727,-0.4320908999999986,1.0
187.5,37.268446383333334,33.253739483333334,0.6666666666666666,30.0,66.66666666666667,1,35.48048286666665,0.1577531499999978,0.0825833999999972,1.0
187.5,37.42491146666667,33.25673951666667,0.6666666666666666,30.0,66.66666666666667,2,0.0,0.15646508333333742,0.003000033333336205,1.0
187.5,37.58122281666667,33.1845819,0.6666666666666666,30.0,66.66666666666667,3,0.0,0.15631134999999574,-0.0721576166666722,1.0
187.5,37.73679991666667,33.04076576666667,0.6666666666666666,30.0,66.66666666666667,4,0.0,0.15557710000000213,-0.1438161333333312,1.0
187.5,37.89112838333333,32.82988601666667,0.6666666666666666,30.0,66.66666666666667,5,0.0,0.15432846666666222,-0.2108797499999966,1.0
187.5,38.04372945,32.55678211666667,0.6666666666666666,30.0,66.66666666666667,6,0.0,0.15260106666666928,-0.2731039000000024,1.0
187.5,38.194283766666665,32.22610278333333,0.6666666666666666,30.0,66.66666666666667,7,0.0,0.15055431666666408,-0.330679333333336,1.0
187.5,38.342520150000006,31.842280433333332,0.6666666666666666,30.0,66.66666666666667,8,0.0,0.14823638333334088,-0.3838223499999991,1.0
187.5,38.48821316666667,31.409584533333334,0.6666666666666666,30.0,66.66666666666667,9,0.0,0.14569301666666234,-0.4326958999999988,1.0
187.5,37.268660966666666,33.25368268333333,0.6666666666666666,30.0,71.11111111111111,1,35.48048286666665,0.15792918333333006,0.0825299499999943,1.0
187.5,37.425328300000004,33.256539100000005,0.6666666666666666,30.0,71.11111111111111,2,0.0,0.15666733333333838,0.002856416666674022,1.0
187.5,37.58182883333333,33.18415561666667,0.6666666666666666,30.0,71.11111111111111,3,0.0,0.15650053333332892,-0.07238348333333278,1.0
187.5,37.737588800000005,33.04003895,0.6666666666666666,30.0,71.11111111111111,4,0.0,0.1557599666666718,-0.1441166666666689,1.0
187.5,37.89209688333334,32.828789916666665,0.6666666666666666,30.0,71.11111111111111,5,0.0,0.154508083333333,-0.21124903333333833,1.0
187.5,38.04487736666667,32.55525245,0.6666666666666666,30.0,71.11111111111111,6,0.0,0.1527804833333306,-0.27353746666666723,1.0
187.5,38.195610916666666,32.22407925,0.6666666666666666,30.0,71.11111111111111,7,0.0,0.15073354999999822,-0.33117319999999495,1.0
187.5,38.34402675,31.839706133333333,0.6666666666666666,30.0,71.11111111111111,8,0.0,0.1484158333333312,-0.3843731166666693,1.0
187.5,38.489898583333336,31.406406133333334,0.6666666666666666,30.0,71.11111111111111,9,0.0,0.14587183333333797,-0.43329999999999913,1.0
187.5,37.2688772,33.25362546666667,0.6666666666666666,30.0,75.55555555555556,1,35.48048286666665,0.15810678333333072,0.08247606666666485,1.0
187.5,37.42574555,33.256338033333336,0.6666666666666666,30.0,75.55555555555556,2,0.0,0.15686835000000343,0.002712566666666305,1.0
187.5,37.582435049999994,33.18372861666667,0.6666666666666666,30.0,75.55555555555556,3,0.0,0.1566894999999917,-0.07260941666666554,1.0
187.5,37.73837751666667,33.03931151666667,0.6666666666666666,30.0,75.55555555555556,4,0.0,0.15594246666667289,-0.1444170999999983,1.0
187.5,37.893064800000005,32.82769356666667,0.6666666666666666,30.0,75.55555555555556,5,0.0,0.15468728333333814,-0.21161795000000438,1.0
187.5,38.0460243,32.55372333333334,0.6666666666666666,30.0,75.55555555555556,6,0.0,0.15295949999999436,-0.2739702333333298,1.0
187.5,38.196937000000005,32.222056816666665,0.6666666666666666,30.0,75.55555555555556,7,0.0,0.15091270000000634,-0.33166651666667235,1.0
187.5,38.34553176666667,31.837133733333335,0.6666666666666666,30.0,75.55555555555556,8,0.0,0.14859476666666183,-0.38492308333333014,1.0
187.5,38.4915825,31.403230333333333,0.6666666666666666,30.0,75.55555555555556,9,0.0,0.14605073333333252,-0.43390340000000194,1.0
187.5,37.26909081666667,33.2535665,0.6666666666666666,30.0,80.0,1,35.48048286666665,0.1582819166666667,0.08242168333332955,1.0
187.5,37.42616103333333,33.2561363,0.6666666666666666,30.0,80.0,2,0.0,0.15707021666666066,0.002569800000003397,1.0
187.5,37.583039383333336,33.18330168333333,0.6666666666666666,30.0,80.0,3,0.0,0.1568783500000066,-0.07283461666666824,1.0
187.5,37.7391641,33.0385848,0.6666666666666666,30.0,80.0,4,0.0,0.1561247166666675,-0.14471688333333077,1.0
187.5,37.89403058333333,32.826598583333336,0.6666666666666666,30.0,80.0,5,0.0,0.15486648333332909,-0.2119862166666664,1.0
187.5,38.047168983333336,32.55219605,0.6666666666666666,30.0,80.0,6,0.0,0.15313840000000312,-0.27440253333333686,1.0
187.5,38.19826041666667,32.22003696666666,0.6666666666666666,30.0,80.0,7,0.0,0.15109143333333463,-0.33215908333333743,1.0
187.5,38.34703423333333,31.834564583333336,0.6666666666666666,30.0,80.0,8,0.0,0.14877381666666167,-0.385472383333326,1.0
187.5,38.493263516666666,31.400058683333334,0.6666666666666666,30.0,80.0,9,0.0,0.14622928333333363,-0.43450590000000133,1.0
187.5,37.29539823333334,33.213866483333334,0.75,20.0,40.0,1,34.490281933333335,0.17542636666667022,0.0545815666666698,1.0
187.5,37.46914943333333,33.18218628333333,0.75,20.0,40.0,2,0.0,0.173751199999991,-0.03168020000000382,1.0
187.5,37.64259585,33.06937096666667,0.75,20.0,40.0,3,0.0,0.17344641666667115,-0.11281531666666211,1.0
187.5,37.81495976666667,32.87937086666667,0.75,20.0,40.0,4,0.0,0.17236391666666862,-0.1900000999999989,1.0
187.5,37.985708599999995,32.61739895,0.75,20.0,40.0,5,0.0,0.17074883333332735,-0.26197191666666697,1.0
187.5,38.15438531666667,32.28889641666667,0.75,20.0,40.0,6,0.0,0.16867671666667405,-0.3285025333333351,1.0
