HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity,HeartRate(1/min)_next,CoreTemperature(degC)_next,SkinTemperature(degC)_next
187.5,37.7679049,32.7203705,30.0,57.77777777777778,0.4166666666666666,187.5,37.8627232,32.48454311666667
187.5,37.8627232,32.48454311666667,30.0,57.77777777777778,0.4166666666666666,187.5,37.95617523333333,32.213489450000004
147.10451229999998,37.08186175,33.16079035,30.0,62.22222222222222,0.4166666666666666,187.5,37.18192678333333,33.2437071
187.5,37.18192678333333,33.2437071,30.0,62.22222222222222,0.4166666666666666,187.5,37.280412883333334,33.2756793
187.5,37.280412883333334,33.2756793,30.0,62.22222222222222,0.4166666666666666,187.5,37.3791506,33.25696775
187.5,37.3791506,33.25696775,30.0,62.22222222222222,0.4166666666666666,187.5,37.47770931666666,33.18911476666667
187.5,37.47770931666666,33.18911476666667,30.0,62.22222222222222,0.4166666666666666,187.5,37.57572475,33.07478463333334
187.5,37.57572475,33.07478463333334,30.0,62.22222222222222,0.4166666666666666,187.5,37.67292718333333,32.91693838333333
187.5,37.67292718333333,32.91693838333333,30.0,62.22222222222222,0.4166666666666666,187.5,37.7690987,32.7184678
187.5,37.7690987,32.7184678,30.0,62.22222222222222,0.4166666666666666,187.5,37.8640765,32.48211271666666
187.5,37.8640765,32.48211271666666,30.0,62.22222222222222,0.4166666666666666,187.5,37.95768665,32.21047946666667
147.10451229999998,37.08189531666667,33.160789083333334,30.0,66.66666666666667,0.4166666666666666,187.5,37.18210873333333,33.24366128333333
187.5,37.18210873333333,33.24366128333333,30.0,66.66666666666667,0.4166666666666666,187.5,37.28077953333333,33.275502716666665
187.5,37.28077953333333,33.275502716666665,30.0,66.66666666666667,0.4166666666666666,187.5,37.379689066666664,33.256580899999996
187.5,37.379689066666664,33.256580899999996,30.0,66.66666666666667,0.4166666666666666,187.5,37.47841411666666,33.18844615
187.5,37.47841411666666,33.18844615,30.0,66.66666666666667,0.4166666666666666,187.5,37.5765936,33.07376691666666
187.5,37.5765936,33.07376691666666,30.0,66.66666666666667,0.4166666666666666,187.5,37.6739584,32.915508466666665
187.5,37.6739584,32.915508466666665,30.0,66.66666666666667,0.4166666666666666,187.5,37.770290833333334,32.71656645
187.5,37.770290833333334,32.71656645,30.0,66.66666666666667,0.4166666666666666,187.5,37.865428083333335,32.479684283333334
187.5,37.865428083333335,32.479684283333334,30.0,66.66666666666667,0.4166666666666666,187.5,37.95919581666667,32.20747218333334
147.10451229999998,37.081928749999996,33.160787766666665,30.0,71.11111111111111,0.4166666666666666,187.5,37.18229221666666,33.243615283333334
187.5,37.18229221666666,33.243615283333334,30.0,71.11111111111111,0.4166666666666666,187.5,37.28114553333333,33.27532588333334
187.5,37.28114553333333,33.27532588333334,30.0,71.11111111111111,0.4166666666666666,187.5,37.38022701666667,33.25619476666667
187.5,37.38022701666667,33.25619476666667,30.0,71.11111111111111,0.4166666666666666,187.5,37.4791185,33.18777816666667
187.5,37.4791185,33.18777816666667,30.0,71.11111111111111,0.4166666666666666,187.5,37.57746186666667,33.07275
187.5,37.57746186666667,33.07275,30.0,71.11111111111111,0.4166666666666666,187.5,37.67498885,32.91407961666667
187.5,37.67498885,32.91407961666667,30.0,71.11111111111111,0.4166666666666666,187.5,37.771482066666664,32.7146666
187.5,37.771482066666664,32.7146666,30.0,71.11111111111111,0.4166666666666666,187.5,37.86677831666667,32.47725798333333
187.5,37.86677831666667,32.47725798333333,30.0,71.11111111111111,0.4166666666666666,187.5,37.960703816666665,32.20446785
147.10451229999998,37.08196216666667,33.16078651666667,30.0,75.55555555555556,0.4166666666666666,187.5,37.18247040000001,33.243570416666664
187.5,37.18247040000001,33.243570416666664,30.0,75.55555555555556,0.4166666666666666,187.5,37.281509033333336,33.27515185
187.5,37.281509033333336,33.27515185,30.0,75.55555555555556,0.4166666666666666,187.5,37.380762483333335,33.2558116
187.5,37.380762483333335,33.2558116,30.0,75.55555555555556,0.4166666666666666,187.5,37.47982006666667,33.187114533333336
187.5,37.47982006666667,33.187114533333336,30.0,75.55555555555556,0.4166666666666666,187.5,37.57832705,33.07173876666666
187.5,37.57832705,33.07173876666666,30.0,75.55555555555556,0.4166666666666666,187.5,37.676016,32.912657683333336
187.5,37.676016,32.912657683333336,30.0,75.55555555555556,0.4166666666666666,187.5,37.772670016666666,32.712774833333334
187.5,37.772670016666666,32.712774833333334,30.0,75.55555555555556,0.4166666666666666,187.5,37.868125283333335,32.474841033333334
187.5,37.868125283333335,32.474841033333334,30.0,75.55555555555556,0.4166666666666666,187.5,37.96220806666667,32.2014739
147.10451229999998,37.08199548333334,33.1607853,30.0,80.0,0.4166666666666666,187.5,37.18265243333334,33.24352465
187.5,37.18265243333334,33.24352465,30.0,80.0,0.4166666666666666,187.5,37.281873983333334,33.274975733333335
187.5,37.281873983333334,33.274975733333335,30.0,80.0,0.4166666666666666,187.5,37.381298799999996,33.25542646666666
187.5,37.381298799999996,33.25542646666666,30.0,80.0,0.4166666666666666,187.5,37.4805222,33.186448516666665
187.5,37.4805222,33.186448516666665,30.0,80.0,0.4166666666666666,187.5,37.57919256666666,33.070724883333334
187.5,37.57919256666666,33.070724883333334,30.0,80.0,0.4166666666666666,187.5,37.67704328333333,32.9112332
187.5,37.67704328333333,32.9112332,30.0,80.0,0.4166666666666666,187.5,37.7738576,32.71088066666667
187.5,37.7738576,32.71088066666667,30.0,80.0,0.4166666666666666,187.5,37.869471483333335,32.47242188333333
187.5,37.869471483333335,32.47242188333333,30.0,80.0,0.4166666666666666,187.5,37.96371141666667,32.19847816666667
150.90817376666666,37.100745950000004,33.1533355,20.0,40.0,0.5833333333333333,187.5,37.23771788333333,33.20819115
187.5,37.23771788333333,33.20819115,20.0,40.0,0.5833333333333333,187.5,37.37302885,33.19401345
187.5,37.37302885,33.19401345,20.0,40.0,0.5833333333333333,187.5,37.5083398,33.11416726666667
187.5,37.5083398,33.11416726666667,20.0,40.0,0.5833333333333333,187.5,37.643039716666664,32.9714191
187.5,37.643039716666664,32.9714191,20.0,40.0,0.5833333333333333,187.5,37.77664574999999,32.76965551666667
187.5,37.77664574999999,32.76965551666667,20.0,40.0,0.5833333333333333,187.5,37.90878153333333,32.51302346666667
187.5,37.90878153333333,32.51302346666667,20.0,40.0,0.5833333333333333,187.5,38.039156483333336,32.20553781666667
187.5,38.039156483333336,32.20553781666667,20.0,40.0,0.5833333333333333,187.5,38.16748116666667,31.851011866666667
187.5,38.16748116666667,31.851011866666667,20.0,40.0,0.5833333333333333,187.5,38.29349845,31.453177016666665
150.90817376666666,37.1007843,33.15333243333333,20.0,44.44444444444444,0.5833333333333333,187.5,37.23793331666666,33.20813356666667
187.5,37.23793331666666,33.20813356666667,20.0,44.44444444444444,0.5833333333333333,187.5,37.37344808333333,33.193807983333336
187.5,37.37344808333333,33.193807983333336,20.0,44.44444444444444,0.5833333333333333,187.5,37.50894981666667,33.113728466666664
187.5,37.50894981666667,33.113728466666664,20.0,44.44444444444444,0.5833333333333333,187.5,37.64383423333334,32.97066955
187.5,37.64383423333334,32.97066955,20.0,44.44444444444444,0.5833333333333333,187.5,37.77762201666667,32.768523316666666
187.5,37.77762201666667,32.768523316666666,20.0,44.44444444444444,0.5833333333333333,187.5,37.90993808333334,32.51144166666667
187.5,37.90993808333334,32.51144166666667,20.0,44.44444444444444,0.5833333333333333,187.5,38.04049235,32.20344363333333
187.5,38.04049235,32.20344363333333,20.0,44.44444444444444,0.5833333333333333,187.5,38.16899626666667,31.8483463
187.5,38.16899626666667,31.8483463,20.0,44.44444444444444,0.5833333333333333,187.5,38.29519396666667,31.449884049999998
150.90817376666666,37.100822666666666,33.15332948333334,20.0,48.888888888888886,0.5833333333333333,187.5,37.23814735,33.20807648333333
187.5,37.23814735,33.20807648333333,20.0,48.888888888888886,0.5833333333333333,187.5,37.37386613333333,33.19360351666667
187.5,37.37386613333333,33.19360351666667,20.0,48.888888888888886,0.5833333333333333,187.5,37.50955846666667,33.113291
187.5,37.50955846666667,33.113291,20.0,48.888888888888886,0.5833333333333333,187.5,37.64462746666666,32.96992173333334
187.5,37.64462746666666,32.96992173333334,20.0,48.888888888888886,0.5833333333333333,187.5,37.778596900000004,32.76739356666666
187.5,37.778596900000004,32.76739356666666,20.0,48.888888888888886,0.5833333333333333,187.5,37.911093083333334,32.50986278333333
187.5,37.911093083333334,32.50986278333333,20.0,48.888888888888886,0.5833333333333333,187.5,38.0418265,32.20135296666667
187.5,38.0418265,32.20135296666667,20.0,48.888888888888886,0.5833333333333333,187.5,38.17050985,31.845684916666666
187.5,38.17050985,31.845684916666666,20.0,48.888888888888886,0.5833333333333333,187.5,38.296887516666665,31.4465959
150.90817376666666,37.10086091666667,33.15332643333333,20.0,53.333333333333336,0.5833333333333333,187.5,37.23836108333333,33.20801935
187.5,37.23836108333333,33.20801935,20.0,53.333333333333336,0.5833333333333333,187.5,37.374283766666665,33.19339911666667
187.5,37.374283766666665,33.19339911666667,20.0,53.333333333333336,0.5833333333333333,187.5,37.51016671666667,33.11285396666667
187.5,37.51016671666667,33.11285396666667,20.0,53.333333333333336,0.5833333333333333,187.5,37.64542013333333,32.96917466666667
187.5,37.64542013333333,32.96917466666667,20.0,53.333333333333336,0.5833333333333333,187.5,37.779571000000004,32.76626461666667
187.5,37.779571000000004,32.76626461666667,20.0,53.333333333333336,0.5833333333333333,187.5,37.912247283333336,32.50828516666667
187.5,37.912247283333336,32.50828516666667,20.0,53.333333333333336,0.5833333333333333,187.5,38.043159716666665,32.19926388333333
187.5,38.043159716666665,32.19926388333333,20.0,53.333333333333336,0.5833333333333333,187.5,38.17202211666667,31.843025416666666
187.5,38.17202211666667,31.843025416666666,20.0,53.333333333333336,0.5833333333333333,187.5,38.29857988333333,31.443310250000003
150.90817376666666,37.100899150000004,33.1533234,20.0,57.77777777777778,0.5833333333333333,187.5,37.23857475,33.2079623
187.5,37.23857475,33.2079623,20.0,57.77777777777778,0.5833333333333333,187.5,37.3747012,33.193194866666666
187.5,37.3747012,33.193194866666666,20.0,57.77777777777778,0.5833333333333333,187.5,37.51077446666667,33.11241723333333
187.5,37.51077446666667,33.11241723333333,20.0,57.77777777777778,0.5833333333333333,187.5,37.64621211666667,32.96842813333333
187.5,37.64621211666667,32.96842813333333,20.0,57.77777777777778,0.5833333333333333,187.5,37.78054433333333,32.7651366
187.5,37.78054433333333,32.7651366,20.0,57.77777777777778,0.5833333333333333,187.5,37.913400583333335,32.5067088
187.5,37.913400583333335,32.5067088,20.0,57.77777777777778,0.5833333333333333,187.5,38.044491949999994,32.1971765
187.5,38.044491949999994,32.1971765,20.0,57.77777777777778,0.5833333333333333,187.5,38.17353323333334,31.8403683
187.5,38.17353323333334,31.8403683,20.0,57.77777777777778,0.5833333333333333,187.5,38.30027106666667,31.440027366666666
150.90817376666666,37.10093741666667,33.1533204,20.0,62.22222222222222,0.5833333333333333,187.5,37.238788183333334,33.20790531666667
187.5,37.238788183333334,33.20790531666667,20.0,62.22222222222222,0.5833333333333333,187.5,37.37511811666666,33.19299073333333
187.5,37.37511811666666,33.19299073333333,20.0,62.22222222222222,0.5833333333333333,187.5,37.51138181666667,33.11198086666666
187.5,37.51138181666667,33.11198086666666,20.0,62.22222222222222,0.5833333333333333,187.5,37.64700353333333,32.96768206666666
187.5,37.64700353333333,32.96768206666666,20.0,62.22222222222222,0.5833333333333333,187.5,37.781517,32.764009433333335
187.5,37.781517,32.764009433333335,20.0,62.22222222222222,0.5833333333333333,187.5,37.914553,32.505133566666665
187.5,37.914553,32.505133566666665,20.0,62.22222222222222,0.5833333333333333,187.5,38.04582311666666,32.19509073333333
187.5,38.04582311666666,32.19509073333333,20.0,62.22222222222222,0.5833333333333333,187.5,38.17504335,31.837713016666665
187.5,38.17504335,31.837713016666665,20.0,62.22222222222222,0.5833333333333333,187.5,38.30196086666667,31.436746783333334
150.90817376666666,37.10097548333333,33.15331738333334,20.0,66.66666666666667,0.5833333333333333,187.5,37.239000966666666,33.20784845
187.5,37.239000966666666,33.20784845,20.0,66.66666666666667,0.5833333333333333,187.5,37.37553451666667,33.19278716666667
187.5,37.37553451666667,33.19278716666667,20.0,66.66666666666667,0.5833333333333333,187.5,37.51198845,33.11154523333333
187.5,37.51198845,33.11154523333333,20.0,66.66666666666667,0.5833333333333333,187.5,37.647794149999996,32.96693715
187.5,37.647794149999996,32.96693715,20.0,66.66666666666667,0.5833333333333333,187.5,37.78248875,32.7628837
187.5,37.78248875,32.7628837,20.0,66.66666666666667,0.5833333333333333,187.5,37.915704399999996,32.50356026666667
187.5,37.915704399999996,32.50356026666667,20.0,66.66666666666667,0.5833333333333333,187.5,38.047153200000004,32.1930071
187.5,38.047153200000004,32.1930071,20.0,66.66666666666667,0.5833333333333333,187.5,38.176552083333334,31.83506038333333
187.5,38.176552083333334,31.83506038333333,20.0,66.66666666666667,0.5833333333333333,187.5,38.303649283333336,31.433469549999998
150.90817376666666,37.101013716666664,33.15331436666666,20.0,71.11111111111111,0.5833333333333333,187.5,37.23921408333333,33.2077915
187.5,37.23921408333333,33.2077915,20.0,71.11111111111111,0.5833333333333333,187.5,37.37595098333334,33.192583383333336
187.5,37.37595098333334,33.192583383333336,20.0,71.11111111111111,0.5833333333333333,187.5,37.51259483333333,33.11110945
187.5,37.51259483333333,33.11110945,20.0,71.11111111111111,0.5833333333333333,187.5,37.64858441666667,32.9661923
187.5,37.64858441666667,32.9661923,20.0,71.11111111111111,0.5833333333333333,187.5,37.78345986666667,32.761758216666664
187.5,37.78345986666667,32.761758216666664,20.0,71.11111111111111,0.5833333333333333,187.5,37.916855000000005,32.501987416666665
187.5,37.916855000000005,32.501987416666665,20.0,71.11111111111111,0.5833333333333333,187.5,38.04848233333333,32.19092435
187.5,38.04848233333333,32.19092435,20.0,71.11111111111111,0.5833333333333333,187.5,38.17805981666667,31.832409133333332
187.5,38.17805981666667,31.832409133333332,20.0,71.11111111111111,0.5833333333333333,187.5,38.305336499999996,31.430193966666664
150.90817376666666,37.1010518,33.153311333333335,20.0,75.55555555555556,0.5833333333333333,187.5,37.23942723333333,33.20773461666667
187.5,37.23942723333333,33.20773461666667,20.0,75.55555555555556,0.5833333333333333,187.5,37.376366983333334,33.1923797
187.5,37.376366983333334,33.1923797,20.0,75.55555555555556,0.5833333333333333,187.5,37.5132008,33.11067396666667
187.5,37.5132008,33.11067396666667,20.0,75.55555555555556,0.5833333333333333,187.5,37.64937401666667,32.96544801666667
187.5,37.64937401666667,32.96544801666667,20.0,75.55555555555556,0.5833333333333333,187.5,37.78443023333333,32.76063365
187.5,37.78443023333333,32.76063365,20.0,75.55555555555556,0.5833333333333333,187.5,37.91800478333333,32.50041581666667
187.5,37.91800478333333,32.50041581666667,20.0,75.55555555555556,0.5833333333333333,187.5,38.04981048333333,32.18884336666667
187.5,38.04981048333333,32.18884336666667,20.0,75.55555555555556,0.5833333333333333,187.5,38.17956645,31.829760099999998
187.5,38.17956645,31.829760099999998,20.0,75.55555555555556,0.5833333333333333,187.5,38.307022466666666,31.4269211
150.90817376666666,37.101089783333336,33.15330835,20.0,80.0,0.5833333333333333,187.5,37.239636516666664,33.20767873333333
187.5,37.239636516666664,33.20767873333333,20.0,80.0,0.5833333333333333,187.5,37.376781316666666,33.19217775
187.5,37.376781316666666,33.19217775,20.0,80.0,0.5833333333333333,187.5,37.51380481666667,33.11024105
187.5,37.51380481666667,33.11024105,20.0,80.0,0.5833333333333333,187.5,37.65016163333333,32.96470685
187.5,37.65016163333333,32.96470685,20.0,80.0,0.5833333333333333,187.5,37.7853987,32.759512916666665
187.5,37.7853987,32.759512916666665,20.0,80.0,0.5833333333333333,187.5,37.91915255,32.49884895
