HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.33102490410900104,0.4212308809152518,-0.29455434347296505,0.17407765595569769,-1.2185435916898848,0.17407765595569774,0.3872983346207417,-0.36884825434234725,0.1591200073021241,-0.5792519704680578,1.0
0.33102490410900104,0.7240405245934397,-0.7861319807320732,0.17407765595569769,-1.2185435916898848,0.17407765595569774,0.7745966692414834,-0.36884825434234725,0.11907514737612207,-0.8906062862949807,1.0
0.33102490410900104,1.0219801764700032,-1.3510758975458186,0.17407765595569769,-1.2185435916898848,0.17407765595569774,1.161895003862225,-0.36884825434234725,0.07401318719409161,-1.177592427723385,1.0
0.33102490410900104,1.3146017146979672,-1.9833871221453718,0.17407765595569769,-1.2185435916898848,0.17407765595569774,1.5491933384829668,-0.36884825434234725,0.024804762367427364,-1.441112451325927,1.0
0.33102490410900104,-1.1406260476343502,0.8390541009141442,0.17407765595569769,-1.2185435916898848,0.5222329678670938,-1.5491933384829668,2.7389876285098005,0.2688129015814847,1.3487796270344243,1.0
0.33102490410900104,-0.8245669831234737,0.8094788439710544,0.17407765595569769,-1.2185435916898848,0.5222329678670938,-1.161895003862225,-0.36884825434234725,0.24167183712792806,0.9166038007163351,1.0
0.33102490410900104,-0.5089906491609126,0.675579824234362,0.17407765595569769,-1.2185435916898848,0.5222329678670938,-0.7745966692414834,-0.36884825434234725,0.237205138695379,0.5085215819480834,1.0
0.33102490410900104,-0.19508094047316965,0.44221589583393256,0.17407765595569769,-1.2185435916898848,0.5222329678670938,-0.3872983346207417,-0.36884825434234725,0.22178388033778465,0.11944569424852283,1.0
0.33102490410900104,0.11611664922119552,0.1158247734085876,0.17407765595569769,-1.2185435916898848,0.5222329678670938,0.0,-0.36884825434234725,0.19668868447980487,-0.24444784953189885,1.0
0.33102490410900104,0.4236281418404101,-0.2967901820114622,0.17407765595569769,-1.2185435916898848,0.5222329678670938,0.3872983346207417,-0.36884825434234725,0.16258128422255302,-0.5817287540636519,1.0
0.33102490410900104,0.7268121610898342,-0.789089037859211,0.17407765595569769,-1.2185435916898848,0.5222329678670938,0.7745966692414834,-0.36884825434234725,0.12253923885129528,-0.8934274698296627,1.0
0.33102490410900104,1.0251261885376484,-1.3548372736492513,0.17407765595569769,-1.2185435916898848,0.5222329678670938,1.161895003862225,-0.36884825434234725,0.07747727866939814,-1.1807386742127226,1.0
0.33102490410900104,1.318121291195401,-1.988030669660466,0.17407765595569769,-1.2185435916898848,0.5222329678670938,1.5491933384829668,-0.36884825434234725,0.028261348363104642,-1.444563232407481,1.0
0.33102490410900104,-1.1401759993264586,0.838970391389163,0.17407765595569769,-1.2185435916898848,0.8703882797784893,-1.5491933384829668,2.7389876285098005,0.27223070926701076,1.3484717932411285,1.0
0.33102490410900104,-0.8236960538018658,0.8091852866388187,0.17407765595569769,-1.2185435916898848,0.8703882797784893,-1.161895003862225,-0.36884825434234725,0.24556624275611236,0.9157829411490144,1.0
0.33102490410900104,-0.5077248967443395,0.6749561379022337,0.17407765595569769,-1.2185435916898848,0.8703882797784893,-0.7745966692414834,-0.36884825434234725,0.2408584307970899,0.507230219643385,1.0
0.33102490410900104,-0.1934337825928772,0.4411532323482474,0.17407765595569769,-1.2185435916898848,0.8703882797784893,-0.3872983346207417,-0.36884825434234725,0.2253130193013448,0.1177285517105714,1.0
0.33102490410900104,0.11813831786296064,0.11422309367846414,0.17407765595569769,-1.2185435916898848,0.8703882797784893,0.0,-0.36884825434234725,0.20015402686818293,-0.24655631398038388,1.0
0.33102490410900104,0.42602418605341136,-0.299024474278309,0.17407765595569769,-1.2185435916898848,0.8703882797784893,0.3872983346207417,-0.36884825434234725,0.1660453756977262,-0.5842033381918857,1.0
0.33102490410900104,0.729581972517986,-0.7920441035758699,0.17407765595569769,-1.2185435916898848,0.8703882797784893,0.7745966692414834,-0.36884825434234725,0.12599770121684653,-0.8962469121192437,1.0
0.33102490410900104,1.028270138954126,-1.3585960960616141,0.17407765595569769,-1.2185435916898848,0.8703882797784893,1.161895003862225,-0.36884825434234725,0.08093918104649614,-1.1838827212346998,1.0
0.33102490410900104,1.3216381300904851,-1.9926709372053757,0.17407765595569769,-1.2185435916898848,0.8703882797784893,1.5491933384829668,-0.36884825434234725,0.031711679792757526,-1.4480111725102929,1.0
0.33102490410900104,-1.1397263903868393,0.8388867755776035,0.17407765595569769,-1.2185435916898848,1.2185435916898848,-1.5491933384829668,2.7389876285098005,0.27564757876739987,1.348164234381243,1.0
0.33102490410900104,-0.8228257666339208,0.808891776163304,0.17407765595569769,-1.2185435916898848,1.2185435916898848,-1.161895003862225,-0.36884825434234725,0.24945877201415606,0.9149618982928056,1.0
0.33102490410900104,-0.5064600906594361,0.6743330372790768,0.17407765595569769,-1.2185435916898848,1.2185435916898848,-0.7745966692414834,-0.36884825434234725,0.24450890834432315,0.5059409651616419,1.0
0.33102490410900104,-0.1917880780076807,0.4400915762819819,0.17407765595569769,-1.2185435916898848,1.2185435916898848,-0.3872983346207417,-0.36884825434234725,0.22883746734002,0.11601305877315968,1.0
0.33102490410900104,0.12015849941208148,0.11262265565134502,0.17407765595569769,-1.2185435916898848,1.2185435916898848,0.0,-0.36884825434234725,0.2036190565283598,-0.24866386198411597,1.0
0.33102490410900104,0.4284178644372098,-0.30125686884810865,0.17407765595569769,-1.2185435916898848,1.2185435916898848,0.3872983346207417,-0.36884825434234725,0.16950133623686772,-0.5866753562747878,1.0
0.33102490410900104,0.7323496209023256,-0.7949968733134035,0.17407765595569769,-1.2185435916898848,1.2185435916898848,0.7745966692414834,-0.36884825434234725,0.12945803995253843,-0.899064796452807,1.0
0.33102490410900104,1.0314113179706916,-1.362351615075422,0.17407765595569769,-1.2185435916898848,1.2185435916898848,1.161895003862225,-0.36884825434234725,0.08439545431383887,-1.1870228275441768,1.0
0.33102490410900104,1.32515246796613,-1.9973072922144037,0.17407765595569769,-1.2185435916898848,1.2185435916898848,1.5491933384829668,-0.36884825434234725,0.035164513048820165,-1.4514567298567198,1.0
0.33102490410900104,-1.1392765110667324,0.8388032300511354,0.17407765595569769,-1.2185435916898848,1.5666989036012804,-1.5491933384829668,2.7389876285098005,0.2790685137361381,1.3478567671658794,1.0
0.33102490410900104,-0.821955716048886,0.8085984296862925,0.17407765595569769,-1.2185435916898848,1.5666989036012804,-1.161895003862225,-0.36884825434234725,0.25334661034758144,0.914141222014412,1.0
0.33102490410900104,-0.5051959605257292,0.6737099600842704,0.17407765595569769,-1.2185435916898848,1.5666989036012804,-0.7745966692414834,-0.36884825434234725,0.24815532042347388,0.5046511608130392,1.0
0.33102490410900104,-0.19014321836146567,0.4390302716410934,0.17407765595569769,-1.2185435916898848,1.5666989036012804,-0.3872983346207417,-0.36884825434234725,0.2323603517372891,0.11429884885843336,1.0
0.33102490410900104,0.12217732905880892,0.11102315475856427,0.17407765595569769,-1.2185435916898848,1.5666989036012804,0.0,-0.36884825434234725,0.20707939526378505,-0.2507691188759656,1.0
0.33102490410900104,0.4308101909186149,-0.3034880451432644,0.17407765595569769,-1.2185435916898848,1.5666989036012804,0.3872983346207417,-0.36884825434234725,0.1729572967760092,-0.5891462746239707,1.0
0.33102490410900104,0.7351151400403726,-0.797947487641945,0.17407765595569769,-1.2185435916898848,1.5666989036012804,0.7745966692414834,-0.36884825434234725,0.1329111859369356,-0.9018790150073195,1.0
0.33102490410900104,1.0345502325507425,-1.3661048146817443,0.17407765595569769,-1.2185435916898848,1.5666989036012804,1.161895003862225,-0.36884825434234725,0.08785047666811004,-1.1901622923423893,1.0
0.33102490410900104,1.3286641020370022,-2.00194048439504,0.17407765595569769,-1.2185435916898848,1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.03861328083706694,-1.4548989880020282,1.0
0.33102490410900104,-1.143203990314851,0.8462133855669733,0.17407765595569769,-0.8703882797784893,-1.5666989036012804,-1.5491933384829668,2.7389876285098005,0.24922516396757854,1.367724098082212,1.0
0.33102490410900104,-0.8295076456228747,0.822092953337764,0.17407765595569769,-0.8703882797784893,-1.5666989036012804,-1.161895003862225,-0.36884825434234725,0.21980962652522035,0.937941383953591,1.0
0.33102490410900104,-0.5161222384821741,0.6942002853028256,0.17407765595569769,-0.8703882797784893,-1.5666989036012804,-0.7745966692414834,-0.36884825434234725,0.21693252608533584,0.5320165677837032,1.0
0.33102490410900104,-0.2043017935560394,0.467336203547996,0.17407765595569769,-0.8703882797784893,-1.5666989036012804,-0.3872983346207417,-0.36884825434234725,0.2024519544803426,0.1448710793167117,1.0
0.33102490410900104,0.10486915925527354,0.14788781745769436,0.17407765595569769,-0.8703882797784893,-1.5666989036012804,0.0,-0.36884825434234725,0.17793624417855552,-0.2172900172982902,1.0
0.33102490410900104,0.41038057987349796,-0.2573811058637948,0.17407765595569769,-0.8703882797784893,-1.5666989036012804,0.3872983346207417,-0.36884825434234725,0.14407464837159542,-0.5529933538283831,1.0
0.33102490410900104,0.7115863941432231,-0.7419627072722347,0.17407765595569769,-0.8703882797784893,-1.5666989036012804,0.7745966692414834,-0.36884825434234725,0.10423493821625991,-0.8632399628795637,1.0
0.33102490410900104,1.0079428669204291,-1.2996543522781978,0.17407765595569769,-0.8703882797784893,-1.5666989036012804,1.161895003862225,-0.36884825434234725,0.05936405503077447,-1.1492237886791297,1.0
0.33102490410900104,1.299004309782455,-1.9244826060236355,0.17407765595569769,-0.8703882797784893,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.010369223638876364,-1.4118413891311414,1.0
0.33102490410900104,-1.1427530294728383,0.8461296994703426,0.17407765595569769,-0.8703882797784893,-1.2185435916898848,-1.5491933384829668,2.7389876285098005,0.2526523535022079,1.36741608099995,1.0
0.33102490410900104,-0.8286352292086514,0.8217991382935733,0.17407765595569769,-0.8703882797784893,-1.2185435916898848,-1.161895003862225,-0.36884825434234725,0.22370934853442542,0.937119424652551,1.0
0.33102490410900104,-0.5148544244144482,0.6935762475453204,0.17407765595569769,-0.8703882797784893,-1.2185435916898848,-0.7745966692414834,-0.36884825434234725,0.22059113456846746,0.5307248389011505,1.0
0.33102490410900104,-0.20265210085874488,0.4662730012100702,0.17407765595569769,-0.8703882797784893,-1.2185435916898848,-0.3872983346207417,-0.36884825434234725,0.2059854716403198,0.1431532036229735,1.0
0.33102490410900104,0.10689373448718736,0.14628510687979068,0.17407765595569769,-0.8703882797784893,-1.2185435916898848,0.0,-0.36884825434234725,0.1814050265782137,-0.21940040628080337,1.0
0.33102490410900104,0.4127800038424972,-0.25961668669034693,0.17407765595569769,-0.8703882797784893,-1.2185435916898848,0.3872983346207417,-0.36884825434234725,0.1475431180431857,-0.5554689460457749,1.0
0.33102490410900104,0.7143602612785696,-0.7449195769724988,0.17407765595569769,-0.8703882797784893,-1.2185435916898848,0.7745966692414834,-0.36884825434234725,0.10769965514796889,-0.866061421347656,1.0
0.33102490410900104,1.0110911772221374,-1.3034152832428219,0.17407765595569769,-0.8703882797784893,-1.2185435916898848,1.161895003862225,-0.36884825434234725,0.06282877196261677,-1.1523690270792701,1.0
0.33102490410900104,1.3025264210969052,-1.9291254272596203,0.17407765595569769,-0.8703882797784893,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,0.013827998733028823,-1.4152910704789956,1.0
0.33102490410900104,-1.1422935178481497,0.8460440688199535,0.17407765595569769,-0.8703882797784893,-0.8703882797784893,-1.5491933384829668,2.7389876285098005,0.25615459783126315,1.3671005490706978,1.0
0.33102490410900104,-0.8277587232896707,0.821502230706072,0.17407765595569769,-0.8703882797784893,-0.8703882797784893,-1.161895003862225,-0.36884825434234725,0.22756779040680286,0.9362929747722685,1.0
0.33102490410900104,-0.5135835009711972,0.6929484612504617,0.17407765595569769,-0.8703882797784893,-0.8703882797784893,-0.7745966692414834,-0.36884825434234725,0.22424067393069708,0.529430543973266,1.0
0.33102490410900104,-0.20099940017864235,0.4652049726302798,0.17407765595569769,-0.8703882797784893,-0.8703882797784893,-0.3872983346207417,-0.36884825434234725,0.2095180506150267,0.1414311122832857,1.0
0.33102490410900104,0.10892104732145072,0.1446773826331687,0.17407765595569769,-0.8703882797784893,-0.8703882797784893,0.0,-0.36884825434234725,0.18487130715159542,-0.2215115284190642,1.0
0.33102490410900104,0.41518098249923735,-0.2618573748990692,0.17407765595569769,-0.8703882797784893,-0.8703882797784893,0.3872983346207417,-0.36884825434234725,0.15100064222386664,-0.5579449048411382,1.0
0.33102490410900104,0.7171352437333992,-0.7478813431997089,0.17407765595569769,-0.8703882797784893,-0.8703882797784893,0.7745966692414834,-0.36884825434234725,0.111160306611862,-0.8688820550154782,1.0
0.33102490410900104,1.0142404000579666,-1.30718101702095,0.17407765595569769,-0.8703882797784893,-0.8703882797784893,1.161895003862225,-0.36884825434234725,0.0662916125245851,-1.1555138989014782,1.0
0.33102490410900104,1.3060493773503368,-1.933773285592689,0.17407765595569769,-0.8703882797784893,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,0.017286148370378857,-1.4187416682715834,1.0
0.33102490410900104,-1.141843503337821,0.845960546721836,0.17407765595569769,-0.8703882797784893,-0.5222329678670933,-1.5491933384829668,2.7389876285098005,0.259573030973325,1.3667935400776718,1.0
0.33102490410900104,-0.8268878615632171,0.8212089545141418,0.17407765595569769,-0.8703882797784893,-0.5222329678670933,-1.161895003862225,-0.36884825434234725,0.23146188330638598,0.9354724817828802,1.0
0.33102490410900104,-0.5123179513399716,0.692325524625808,0.17407765595569769,-0.8703882797784893,-0.5222329678670933,-0.7745966692414834,-0.36884825434234725,0.22789271511960307,0.5281410145580736,1.0
0.33102490410900104,-0.19935285065443556,0.4641437148461122,0.17407765595569769,-0.8703882797784893,-0.5222329678670933,-0.3872983346207417,-0.36884825434234725,0.21304343683870555,0.13971653579066604,1.0
0.33102490410900104,0.11094207380958185,0.14307767088516382,0.17407765595569769,-0.8703882797784893,-0.5222329678670933,0.0,-0.36884825434234725,0.18833633681177228,-0.22361779340014992,1.0
0.33102490410900104,0.4175762155708055,-0.2640888557628809,0.17407765595569769,-0.8703882797784893,-0.5222329678670933,0.3872983346207417,-0.36884825434234725,0.1544631700575004,-0.5604161897682145,1.0
0.33102490410900104,0.719904277817695,-0.7508326603790042,0.17407765595569769,-0.8703882797784893,-0.5222329678670933,0.7745966692414834,-0.36884825434234725,0.11461908170588114,-0.8716978315260864,1.0
0.33102490410900104,1.0173830661671766,-1.3109350366198136,0.17407765595569769,-0.8703882797784893,-0.5222329678670933,1.161895003862225,-0.36884825434234725,0.06974882397693148,-1.1586538219220477,1.0
0.33102490410900104,1.3095653713064106,-1.938407602334532,0.17407765595569769,-0.8703882797784893,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,0.0207405452678476,-1.4221851177950942,1.0
0.33102490410900104,-1.1413870334935174,0.8458766263416206,0.17407765595569769,-0.8703882797784893,-0.17407765595569774,-1.5491933384829668,2.7389876285098005,0.2630411879165807,1.3664821321498473,1.0
0.33102490410900104,-0.8260142960319335,0.820914108622181,0.17407765595569769,-0.8703882797784893,-0.17407765595569774,-1.161895003862225,-0.36884825434234725,0.23532126336376707,0.934647406569688,1.0
0.33102490410900104,-0.5110508470209907,0.6917008074459094,0.17407765595569769,-0.8703882797784893,-0.17407765595569774,-0.7745966692414834,-0.36884825434234725,0.23153412354566766,0.5268506603426504,1.0
0.33102490410900104,-0.19770511821563452,0.4630804656514555,0.17407765595569769,-0.8703882797784893,-0.17407765595569774,-0.3872983346207417,-0.36884825434234725,0.216565383050971,0.13800113449769835,1.0
0.33102490410900104,0.11296381004647241,0.14147599115504036,0.17407765595569769,-0.8703882797784893,-0.17407765595569774,0.0,-0.36884825434234725,0.1917969882756654,-0.2257239667367135,1.0
0.33102490410900104,0.4199710092741015,-0.26632188289836295,0.17407765595569769,-0.8703882797784893,-0.17407765595569774,0.3872983346207417,-0.36884825434234725,0.15791506512869272,-0.562885825094751,1.0
0.33102490410900104,0.7226725683556686,-0.7537851724045929,0.17407765595569769,-0.8703882797784893,-0.17407765595569774,0.7745966692414834,-0.36884825434234725,0.11807504224502265,-0.8745122333695651,1.0
