HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.562438293551356,-0.8656301686847321,0.8012414428339231,0.1740776559556979,-1.218543591689885,-0.5222329678670937,-1.4605934866804429,-0.21486933834153732,0.36376754182735,1.0004355594542247,1.0
0.562438293551356,-0.734123424057336,0.7671872869727148,0.1740776559556979,-1.218543591689885,-0.5222329678670937,-1.2780193008453875,-0.21486933834153732,0.3638422817668358,0.7840484165849697,1.0
0.562438293551356,-0.603199945465698,0.7114221312720427,0.1740776559556979,-1.218543591689885,-0.5222329678670937,-1.0954451150103321,-0.21486933834153732,0.35501933574050015,0.5762867156840815,1.0
0.562438293551356,-0.47341875766932334,0.6352755870442366,0.1740776559556979,-1.218543591689885,-0.5222329678670937,-0.9128709291752769,-0.21486933834153732,0.33774013651559226,0.38124862538746407,1.0
0.562438293551356,-0.3451177459724804,0.540188414564347,0.1740776559556979,-1.218543591689885,-0.5222329678670937,-0.7302967433402214,-0.21486933834153732,0.3153498154013777,0.19999777692900653,1.0
0.562438293551356,-0.21858936687587216,0.42755008255878213,0.1740776559556979,-1.218543591689885,-0.5222329678670937,-0.5477225575051661,-0.21486933834153732,0.2885355646177462,0.0320433398786701,1.0
0.562438293551356,-0.09405268397179609,0.29867790529319765,0.1740776559556979,-1.218543591689885,-0.5222329678670937,-0.3651483716701107,-0.21486933834153732,0.25840758367895006,-0.12330516218583835,1.0
0.562438293551356,0.028221668534398385,0.1548409782220891,0.1740776559556979,-1.218543591689885,-0.5222329678670937,-0.18257418583505536,-0.21486933834153732,0.22418577446919222,-0.26650915537552644,1.0
0.562438293551356,0.14803977758893888,-0.0027151181772422485,0.1740776559556979,-1.218543591689885,-0.5222329678670937,0.0,-0.21486933834153732,0.18703068215644783,-0.3977936644103367,1.0
0.562438293551356,0.2653753946762018,-0.1728275051816172,0.1740776559556979,-1.218543591689885,-0.5222329678670937,0.18257418583505536,-0.21486933834153732,0.14947853391652657,-0.5179500972047334,1.0
0.562438293551356,0.38011427870751746,-0.35438868040642935,0.1740776559556979,-1.218543591689885,-0.5222329678670937,0.3651483716701107,-0.21486933834153732,0.11019828409425934,-0.62750837326388,1.0
0.562438293551356,0.4921484333391399,-0.5463287764046488,0.1740776559556979,-1.218543591689885,-0.5222329678670937,0.5477225575051661,-0.21486933834153732,0.06928439566885676,-0.7268286371551409,1.0
0.562438293551356,0.6013762099075596,-0.7476185175669863,0.1740776559556979,-1.218543591689885,-0.5222329678670937,0.7302967433402214,-0.21486933834153732,0.026832888700952098,-0.8162993292688242,1.0
0.562438293551356,0.7076509598430587,-0.957260776190485,0.1740776559556979,-1.218543591689885,-0.5222329678670937,0.9128709291752769,-0.21486933834153732,-0.01783694118674593,-0.8962280864594965,1.0
0.562438293551356,0.8105813915477985,-1.1743416079657354,0.1740776559556979,-1.218543591689885,-0.5222329678670937,1.0954451150103321,-0.21486933834153732,-0.06842575904329355,-0.9674109256521182,1.0
0.562438293551356,0.9099554238777664,-1.3977752330551163,0.1740776559556979,-1.218543591689885,-0.5222329678670937,1.2780193008453875,-0.21486933834153732,-0.12222268498793312,-1.0282034803098927,1.0
0.562438293551356,1.0061303626076155,-1.6266330750659181,0.1740776559556979,-1.218543591689885,-0.5222329678670937,1.4605934866804429,-0.21486933834153732,-0.17061471955986626,-1.080110096402321,1.0
0.562438293551356,1.0991345149601026,-1.8600797700727159,0.1740776559556979,-1.218543591689885,-0.5222329678670937,1.6431676725154982,-0.21486933834153732,-0.21857855656289352,-1.1240227632846282,1.0
0.562438293551356,-0.9966862108582965,0.8126413659928557,0.1740776559556979,-1.218543591689885,-0.17407765595569802,-1.6431676725154982,4.670262754714448,0.3989069914028051,1.2266512710159854,1.0
0.562438293551356,-0.8647564019200252,0.8010888911721682,0.1740776559556979,-1.218543591689885,-0.17407765595569802,-1.4605934866804429,-0.21486933834153732,0.3702418890672465,0.9993764788886752,1.0
0.562438293551356,-0.7328490672010283,0.7668594795332929,0.1740776559556979,-1.218543591689885,-0.17407765595569802,-1.2780193008453875,-0.21486933834153732,0.36990192614898415,0.782371320240718,1.0
0.562438293551356,-0.6015393751557493,0.7108605763019816,0.1740776559556979,-1.218543591689885,-0.17407765595569802,-1.0954451150103321,-0.21486933834153732,0.3608615076607104,0.574049887122243,1.0
0.562438293551356,-0.47137679471155836,0.6344260665782266,0.1740776559556979,-1.218543591689885,-0.17407765595569802,-0.9128709291752769,-0.21486933834153732,0.34350938509210266,0.3784929622820581,1.0
0.562438293551356,-0.34269749558344864,0.53900009430634,0.1740776559556979,-1.218543591689885,-0.17407765595569802,-0.7302967433402214,-0.21486933834153732,0.32107209200225884,0.1967556590362027,1.0
0.562438293551356,-0.21579283629501733,0.42597524362713174,0.1740776559556979,-1.218543591689885,-0.17407765595569802,-0.5477225575051661,-0.21486933834153732,0.2942274781181075,0.028344579910916736,1.0
0.562438293551356,-0.09088215493281457,0.29667201738107696,0.1740776559556979,-1.218543591689885,-0.17407765595569802,-0.3651483716701107,-0.21486933834153732,0.26406498186037375,-0.1274300514132486,1.0
0.562438293551356,0.03176628181096192,0.1523620228636354,0.1740776559556979,-1.218543591689885,-0.17407765595569802,-0.18257418583505536,-0.21486933834153732,0.22984447021889226,-0.27103613699856216,1.0
0.562438293551356,0.151959212806475,-0.005706842701371849,0.1740776559556979,-1.218543591689885,-0.17407765595569802,0.0,-0.21486933834153732,0.19270053699445253,-0.40270056850586844,1.0
0.562438293551356,0.26966498543190986,-0.17636905462236527,0.1740776559556979,-1.218543591689885,-0.17407765595569802,0.18257418583505536,-0.21486933834153732,0.15507780103379515,-0.5232116033868068,1.0
0.562438293551356,0.3847688610777515,-0.3585141292277711,0.1740776559556979,-1.218543591689885,-0.17407765595569802,0.3651483716701107,-0.21486933834153732,0.11571943759472289,-0.6330959523419574,1.0
0.562438293551356,0.49716184835845345,-0.551069278750597,0.1740776559556979,-1.218543591689885,-0.17407765595569802,0.5477225575051661,-0.21486933834153732,0.07471238375871787,-0.7327143433576261,1.0
0.562438293551356,0.6067419383367836,-0.753002282874796,0.1740776559556979,-1.218543591689885,-0.17407765595569802,0.7302967433402214,-0.21486933834153732,0.032162261593295445,-0.8224549834566143,1.0
0.562438293551356,0.7133641808763685,-0.963313337445507,0.1740776559556979,-1.218543591689885,-0.17407765595569802,0.9128709291752769,-0.21486933834153732,-0.012580491638102426,-0.9026280765371475,1.0
0.562438293551356,0.8166484871772333,-1.1810868520439461,0.1740776559556979,-1.218543591689885,-0.17407765595569802,1.0954451150103321,-0.21486933834153732,-0.06307277040639649,-0.9740394993057795,1.0
0.562438293551356,0.9163874939658331,-1.405237516278503,0.1740776559556979,-1.218543591689885,-0.17407765595569802,1.2780193008453875,-0.21486933834153732,-0.11670179100116909,-1.0350651298661453,1.0
0.562438293551356,1.0129232382724176,-1.634835631963412,0.1740776559556979,-1.218543591689885,-0.17407765595569802,1.4605934866804429,-0.21486933834153732,-0.16515688739688433,-1.0871940869509789,1.0
0.562438293551356,1.106281145129786,-1.8690430794642312,0.1740776559556979,-1.218543591689885,-0.17407765595569802,1.6431676725154982,-0.21486933834153732,-0.21322738452167178,-1.1313027242855578,1.0
0.562438293551356,-0.9962374298644457,0.8125983110877585,0.1740776559556979,-1.218543591689885,0.17407765595569746,-1.6431676725154982,4.670262754714448,0.4044834213165079,1.2262610803685536,1.0
0.562438293551356,-0.8638813999310606,0.8009349311723967,0.1740776559556979,-1.218543591689885,0.17407765595569746,-1.4605934866804429,-0.21486933834153732,0.37668924688449557,0.9983151813308263,1.0
0.562438293551356,-0.7315743672268625,0.7665302942393611,0.1740776559556979,-1.218543591689885,0.17407765595569746,-1.2780193008453875,-0.21486933834153732,0.3759480758200854,0.7806945156059806,1.0
0.562438293551356,-0.599879250899008,0.7102976922510205,0.1740776559556979,-1.218543591689885,0.17407765595569746,-1.0954451150103321,-0.21486933834153732,0.366691741951628,0.5718135252956176,1.0
0.562438293551356,-0.46933496900093064,0.6335756194136068,0.1740776559556979,-1.218543591689885,0.17407765595569746,-0.9128709291752769,-0.21486933834153732,0.34928330491487236,0.3757411497422467,1.0
0.562438293551356,-0.3402793039015279,0.5378106949321917,0.1740776559556979,-1.218543591689885,0.17407765595569746,-0.7302967433402214,-0.21486933834153732,0.32676530307111773,0.1935120825958519,1.0
0.562438293551356,-0.21299848451250955,0.42440017302083083,0.1740776559556979,-1.218543591689885,0.17407765595569746,-0.5477225575051661,-0.21486933834153732,0.29991757502290417,0.024653929467682766,1.0
0.562438293551356,-0.08771394193933206,0.2946661111788506,0.1740776559556979,-1.218543591689885,0.17407765595569746,-0.3651483716701107,-0.21486933834153732,0.26972030393220137,-0.1315528986740831,1.0
0.562438293551356,0.03530840748310847,0.14988346988746923,0.1740776559556979,-1.218543591689885,0.17407765595569746,-0.18257418583505536,-0.21486933834153732,0.23550057083192905,-0.27555909303030457,1.0
0.562438293551356,0.15587550849566623,-0.008697695397203158,0.1740776559556979,-1.218543591689885,0.17407765595569746,0.0,-0.21486933834153732,0.1983605303125395,-0.40760298027481917,1.0
0.562438293551356,0.27395123078857436,-0.17990917133829037,0.1740776559556979,-1.218543591689885,0.17407765595569746,0.18257418583505536,-0.21486933834153732,0.16067395398711212,-0.5284677421138184,1.0
0.562438293551356,0.3894197892428647,-0.36263760881456764,0.1740776559556979,-1.218543591689885,0.17407765595569746,0.3651483716701107,-0.21486933834153732,0.12123591984881645,-0.6386783973325545,1.0
0.562438293551356,0.5021711631194462,-0.555807214385269,0.1740776559556979,-1.218543591689885,0.17407765595569746,0.5477225575051661,-0.21486933834153732,0.08013362449305544,-0.7385943320536521,1.0
0.562438293551356,0.6121031547662529,-0.7583827681572659,0.1740776559556979,-1.218543591689885,0.17407765595569746,0.7302967433402214,-0.21486933834153732,0.03748540615718235,-0.8286038116417208,1.0
0.562438293551356,0.7190725467920878,-0.9693619053611306,0.1740776559556979,-1.218543591689885,0.17407765595569746,0.9128709291752769,-0.21486933834153732,-0.007329232362785391,-0.9090212406121647,1.0
0.562438293551356,0.8227104360389087,-1.1878273102115793,0.1740776559556979,-1.218543591689885,0.17407765595569746,1.0954451150103321,-0.21486933834153732,-0.057724193501948615,-0.9806604885120423,1.0
0.562438293551356,0.922813971232926,-1.4126943612442657,0.1740776559556979,-1.218543591689885,0.17407765595569746,1.2780193008453875,-0.21486933834153732,-0.1111876443701499,-1.0419205368387807,1.0
0.562438293551356,1.0197101779983877,-1.6430318056145705,0.1740776559556979,-1.218543591689885,0.17407765595569746,1.4605934866804429,-0.21486933834153732,-0.1597042455075608,-1.094269034504679,1.0
0.562438293551356,1.1134214447751125,-1.8779995727436114,0.1740776559556979,-1.218543591689885,0.17407765595569746,1.6431676725154982,-0.21486933834153732,-0.20788218129498567,-1.1385785430113533,1.0
0.562438293551356,-0.9957915825282265,0.8125557865956854,0.1740776559556979,-1.218543591689885,0.5222329678670933,-1.6431676725154982,4.670262754714448,0.4100071699536347,1.2258741568677625,1.0
0.562438293551356,-0.863008130687243,0.8007818125174141,0.1740776559556979,-1.218543591689885,0.5222329678670933,-1.4605934866804429,-0.21486933834153732,0.3831547706592724,0.9972568592099793,1.0
0.562438293551356,-0.7303019146746272,0.7662020783209473,0.1740776559556979,-1.218543591689885,0.5222329678670933,-1.2780193008453875,-0.21486933834153732,0.3819864400807544,0.7790189361512085,1.0
0.562438293551356,-0.5982211853493775,0.7097361311842602,0.1740776559556979,-1.218543591689885,0.5222329678670933,-1.0954451150103321,-0.21486933834153732,0.3725248308930191,0.5695805472993987,1.0
0.562438293551356,-0.4672963514422165,0.6327265683936025,0.1740776559556979,-1.218543591689885,0.5222329678670933,-0.9128709291752769,-0.21486933834153732,0.3550398373212129,0.37299003730525493,1.0
0.562438293551356,-0.33786272487351093,0.5366233684365076,0.1740776559556979,-1.218543591689885,0.5222329678670933,-0.7302967433402214,-0.21486933834153732,0.33248264891204005,0.19027498210670024,1.0
0.562438293551356,-0.21020632868425745,0.42282699848865524,0.1740776559556979,-1.218543591689885,0.5222329678670933,-0.5477225575051661,-0.21486933834153732,0.3055988484625812,0.02096158710927042,1.0
0.562438293551356,-0.08454861113579915,0.29266258269016154,0.1740776559556979,-1.218543591689885,0.5222329678670933,-0.3651483716701107,-0.21486933834153732,0.27536524545704416,-0.13567113692454577,1.0
0.562438293551356,0.03884710197673419,0.14740779455435393,0.1740776559556979,-1.218543591689885,0.5222329678670933,-0.18257418583505536,-0.21486933834153732,0.24114836700713457,-0.28007726502598884,1.0
0.562438293551356,0.1597881842915173,-0.01168515832707264,0.1740776559556979,-1.218543591689885,0.5222329678670933,0.0,-0.21486933834153732,0.20401766898015308,-0.41250049132395833,1.0
0.562438293551356,0.2782335131340481,-0.18344543493894735,0.1740776559556979,-1.218543591689885,0.5222329678670933,0.18257418583505536,-0.21486933834153732,0.1662649166668813,-0.5337194468561817,1.0
0.562438293551356,0.3940662225641099,-0.36675664390606333,0.1740776559556979,-1.218543591689885,0.5222329678670933,0.3651483716701107,-0.21486933834153732,0.12674435717877822,-0.6442551831585629,1.0
0.562438293551356,0.5071756742305157,-0.560540053177594,0.1740776559556979,-1.218543591689885,0.5222329678670933,0.5477225575051661,-0.21486933834153732,0.08555019398135492,-0.7444680781660606,1.0
0.562438293551356,0.6174594817663436,-0.7637575774107597,0.1740776559556979,-1.218543591689885,0.5222329678670933,0.7302967433402214,-0.21486933834153732,0.042807253152792955,-0.8347470973460542,1.0
0.562438293551356,0.7247755257575317,-0.9754041814809341,0.1740776559556979,-1.218543591689885,0.5222329678670933,0.9128709291752769,-0.21486933834153732,-0.0020854989843117322,-0.9154085121549246,1.0
0.562438293551356,0.8287662259351524,-1.1945607205924258,0.1740776559556979,-1.218543591689885,0.5222329678670933,1.0954451150103321,-0.21486933834153732,-0.052387294712872526,-0.9872742433223662,1.0
0.562438293551356,0.9292338091695918,-1.4201430427268893,0.1740776559556979,-1.218543591689885,0.5222329678670933,1.2780193008453875,-0.21486933834153732,-0.10568076412216391,-1.04876526724315,1.0
0.562438293551356,1.0264899294053742,-1.6512189927279037,0.1740776559556979,-1.218543591689885,0.5222329678670933,1.4605934866804429,-0.21486933834153732,-0.15425990805584727,-1.1013361059014661,1.0
0.562438293551356,1.1205537840862767,-1.8869460857228437,0.1740776559556979,-1.218543591689885,0.5222329678670933,1.6431676725154982,-0.21486933834153732,-0.20254865618400328,-1.1458448520069653,1.0
0.562438293551356,-0.9953484972907064,0.8125138656770436,0.1740776559556979,-1.218543591689885,0.8703882797784896,-1.6431676725154982,4.670262754714448,0.41551612631121676,1.2254928925314854,1.0
0.562438293551356,-0.862138292621939,0.8006297242049656,0.1740776559556979,-1.218543591689885,0.8703882797784896,-1.4605934866804429,-0.21486933834153732,0.38961017340054255,0.9962026210224081,1.0
0.562438293551356,-0.7290323271564475,0.7658753682877724,0.1740776559556979,-1.218543591689885,0.8703882797784896,-1.2780193008453875,-0.21486933834153732,0.3880333682928435,0.7773479073648507,1.0
0.562438293551356,-0.5965663794193353,0.7091763137740912,0.1740776559556979,-1.218543591689885,0.8703882797784896,-1.0954451150103321,-0.21486933834153732,0.3783519510197638,0.5673498446373868,1.0
0.562438293551356,-0.46526214294790036,0.6318796999926911,0.1740776559556979,-1.218543591689885,0.8703882797784896,-0.9128709291752769,-0.21486933834153732,0.3607789823110136,0.3702431254853049,1.0
0.562438293551356,-0.33544894225598093,0.5354384806213742,0.1740776559556979,-1.218543591689885,0.8703882797784896,-0.7302967433402214,-0.21486933834153732,0.3382243890388359,0.1870403319774792,1.0
0.562438293551356,-0.2074182731143261,0.4212565613753991,0.1740776559556979,-1.218543591689885,0.8703882797784896,-0.5477225575051661,-0.21486933834153732,0.3112603988627546,0.017272103504118803,1.0
0.562438293551356,-0.0813875521495196,0.2906623281301103,0.1740776559556979,-1.218543591689885,0.8703882797784896,-0.3651483716701107,-0.21486933834153732,0.2810075918450024,-0.1397842410875655,1.0
0.562438293551356,0.04238126731471855,0.14493581991897156,0.1740776559556979,-1.218543591689885,0.8703882797784896,-0.18257418583505536,-0.21486933834153732,0.24679227047717928,-0.284591353088472,1.0
