time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
5,33.09782656666667,0.1111111111111111,10.0,8.88888888888889,-0.025121633333334614
6,33.059568516666666,0.1111111111111111,10.0,8.88888888888889,-0.03825805000000315
7,33.0090548,0.1111111111111111,10.0,8.88888888888889,-0.050513716666664266
8,32.946850866666665,0.1111111111111111,10.0,8.88888888888889,-0.06220393333333618
9,32.87313105,0.1111111111111111,10.0,8.88888888888889,-0.07371981666666727
10,32.78896278333333,0.1111111111111111,10.0,8.88888888888889,-0.08416826666666566
11,32.694760566666666,0.1111111111111111,10.0,8.88888888888889,-0.09420221666666606
12,32.59096708333333,0.1111111111111111,10.0,8.88888888888889,-0.10379348333333382
13,32.47822545,0.1111111111111111,10.0,8.88888888888889,-0.11274163333333576
14,32.357623000000004,0.1111111111111111,10.0,8.88888888888889,-0.1206024499999927
15,32.2294774,0.1111111111111111,10.0,8.88888888888889,-0.1281456000000034
16,32.094386033333336,0.1111111111111111,10.0,8.88888888888889,-0.13509136666666421
17,31.95289935,0.1111111111111111,10.0,8.88888888888889,-0.14148668333333703
18,31.805477616666668,0.1111111111111111,10.0,8.88888888888889,-0.14742173333333142
19,31.652572916666667,0.1111111111111111,10.0,8.88888888888889,-0.15290470000000056
1,33.123091816666665,0.1111111111111111,10.0,80.0,0.010043499999994765
2,33.13329143333333,0.1111111111111111,10.0,80.0,0.010199616666668021
3,33.132269316666665,0.1111111111111111,10.0,80.0,-0.0010221166666681825
4,33.116876850000004,0.1111111111111111,10.0,80.0,-0.015392466666661164
5,33.08761461666667,0.1111111111111111,10.0,80.0,-0.02926223333333411
6,33.04445106666667,0.1111111111111111,10.0,80.0,-0.043163550000002715
7,32.98827045,0.1111111111111111,10.0,80.0,-0.05618061666666563
8,32.91971376666667,0.1111111111111111,10.0,80.0,-0.06855668333333398
9,32.838996783333336,0.1111111111111111,10.0,80.0,-0.08071698333333188
10,32.747209649999995,0.1111111111111111,10.0,80.0,-0.09178713333334088
11,32.64478638333333,0.1111111111111111,10.0,80.0,-0.10242326666666202
12,32.532206466666665,0.1111111111111111,10.0,80.0,-0.11257991666666811
13,32.410183616666664,0.1111111111111111,10.0,80.0,-0.12202285000000046
14,32.279785966666665,0.1111111111111111,10.0,80.0,-0.13039764999999903
15,32.14140028333333,0.1111111111111111,10.0,80.0,-0.13838568333333257
16,31.99565755,0.1111111111111111,10.0,80.0,-0.1457427333333321
17,31.843120116666668,0.1111111111111111,10.0,80.0,-0.15253743333333247
18,31.684279016666668,0.1111111111111111,10.0,80.0,-0.15884110000000007
19,31.5196713,0.1111111111111111,10.0,80.0,-0.1646077166666693
1,33.13247788333334,0.1111111111111111,12.22222222222222,0.0,0.01619825000000219
2,33.14911245,0.1111111111111111,12.22222222222222,0.0,0.016634566666660078
3,33.15630131666667,0.1111111111111111,12.22222222222222,0.0,0.007188866666673732
4,33.14992256666667,0.1111111111111111,12.22222222222222,0.0,-0.006378750000003208
5,33.13035218333333,0.1111111111111111,12.22222222222222,0.0,-0.01957038333333827
6,33.09748878333333,0.1111111111111111,12.22222222222222,0.0,-0.032863399999996545
7,33.052181250000004,0.1111111111111111,12.22222222222222,0.0,-0.04530753333332882
8,32.99501871666667,0.1111111111111111,12.22222222222222,0.0,-0.05716253333333299
9,32.92618,0.1111111111111111,12.22222222222222,0.0,-0.06883871666666863
10,32.84671551666666,0.1111111111111111,12.22222222222222,0.0,-0.07946448333333933
11,32.75705335,0.1111111111111111,12.22222222222222,0.0,-0.08966216666666327
12,32.65763066666667,0.1111111111111111,12.22222222222222,0.0,-0.09942268333333004
13,32.549085833333336,0.1111111111111111,12.22222222222222,0.0,-0.1085448333333332
14,32.432505299999995,0.1111111111111111,12.22222222222222,0.0,-0.11658053333334095
15,32.30821938333334,0.1111111111111111,12.22222222222222,0.0,-0.12428591666665767
16,32.17682285,0.1111111111111111,12.22222222222222,0.0,-0.13139653333333712
17,32.03885105,0.1111111111111111,12.22222222222222,0.0,-0.13797180000000253
18,31.89477325,0.1111111111111111,12.22222222222222,0.0,-0.14407779999999804
19,31.7450661,0.1111111111111111,12.22222222222222,0.0,-0.14970715000000112
1,33.13248993333333,0.1111111111111111,12.22222222222222,17.77777777777778,0.016209750000001577
2,33.149036466666665,0.1111111111111111,12.22222222222222,17.77777777777778,0.016546533333333002
3,33.15564716666667,0.1111111111111111,12.22222222222222,17.77777777777778,0.006610700000003078
4,33.148448333333334,0.1111111111111111,12.22222222222222,17.77777777777778,-0.0071988333333337096
5,33.12785196666667,0.1111111111111111,12.22222222222222,17.77777777777778,-0.0205963666666662
6,33.09376378333334,0.1111111111111111,12.22222222222222,17.77777777777778,-0.0340881833333313
7,33.04705991666667,0.1111111111111111,12.22222222222222,17.77777777777778,-0.04670386666666815
8,32.98832358333333,0.1111111111111111,12.22222222222222,17.77777777777778,-0.05873633333333572
9,32.91774233333334,0.1111111111111111,12.22222222222222,17.77777777777778,-0.07058124999999649
10,32.83638388333333,0.1111111111111111,12.22222222222222,17.77777777777778,-0.0813584500000033
11,32.74467443333334,0.1111111111111111,12.22222222222222,17.77777777777778,-0.0917094499999962
12,32.64306873333333,0.1111111111111111,12.22222222222222,17.77777777777778,-0.10160570000000746
13,32.53221121666667,0.1111111111111111,12.22222222222222,17.77777777777778,-0.11085751666666255
14,32.41318458333333,0.1111111111111111,12.22222222222222,17.77777777777778,-0.11902663333333408
15,32.28634473333333,0.1111111111111111,12.22222222222222,17.77777777777778,-0.1268398500000032
16,32.15229106666666,0.1111111111111111,12.22222222222222,17.77777777777778,-0.13405366666666652
17,32.01156591666667,0.1111111111111111,12.22222222222222,17.77777777777778,-0.14072514999999441
18,31.86465288333333,0.1111111111111111,12.22222222222222,17.77777777777778,-0.1469130333333375
19,31.712016616666663,0.1111111111111111,12.22222222222222,17.77777777777778,-0.15263626666666852
1,33.132491783333336,0.1111111111111111,12.22222222222222,26.666666666666668,0.01621133333333802
2,33.148977566666666,0.1111111111111111,12.22222222222222,26.666666666666668,0.016485783333330062
3,33.1552972,0.1111111111111111,12.22222222222222,26.666666666666668,0.006319633333333741
4,33.147690133333334,0.1111111111111111,12.22222222222222,26.666666666666668,-0.007607066666665219
5,33.1265823,0.1111111111111111,12.22222222222222,26.666666666666668,-0.021107833333331882
6,33.091881,0.1111111111111111,12.22222222222222,26.666666666666668,-0.03470130000000182
7,33.04447785,0.1111111111111111,12.22222222222222,26.666666666666668,-0.04740315000000095
8,32.9849547,0.1111111111111111,12.22222222222222,26.666666666666668,-0.05952314999999686
9,32.9135039,0.1111111111111111,12.22222222222222,26.666666666666668,-0.07145080000000092
10,32.83119943333333,0.1111111111111111,12.22222222222222,26.666666666666668,-0.08230446666667035
11,32.73846815,0.1111111111111111,12.22222222222222,26.666666666666668,-0.09273128333332892
12,32.635767066666666,0.1111111111111111,12.22222222222222,26.666666666666668,-0.10270108333333638
13,32.523764416666666,0.1111111111111111,12.22222222222222,26.666666666666668,-0.11200265000000087
14,32.40353863333333,0.1111111111111111,12.22222222222222,26.666666666666668,-0.120225783333332
15,32.275440233333335,0.1111111111111111,12.22222222222222,26.666666666666668,-0.12809839999999895
16,32.1400762,0.1111111111111111,12.22222222222222,26.666666666666668,-0.1353640333333317
17,31.99798268333333,0.1111111111111111,12.22222222222222,26.666666666666668,-0.14209351666667303
18,31.849654883333336,0.1111111111111111,12.22222222222222,26.666666666666668,-0.14832779999999346
19,31.6955797,0.1111111111111111,12.22222222222222,26.666666666666668,-0.1540751833333367
1,33.1324954,0.1111111111111111,12.22222222222222,35.55555555555556,0.016214683333338087
2,33.14892556666667,0.1111111111111111,12.22222222222222,35.55555555555556,0.01643016666666597
3,33.1549565,0.1111111111111111,12.22222222222222,35.55555555555556,0.006030933333327937
4,33.1469401,0.1111111111111111,12.22222222222222,35.55555555555556,-0.008016399999995372
5,33.125319133333335,0.1111111111111111,12.22222222222222,35.55555555555556,-0.02162096666666713
6,33.09000755,0.1111111111111111,12.22222222222222,35.55555555555556,-0.03531158333333195
7,33.041903516666665,0.1111111111111111,12.22222222222222,35.55555555555556,-0.048104033333338236
8,32.98159376666667,0.1111111111111111,12.22222222222222,35.55555555555556,-0.06030974999999472
9,32.909274950000004,0.1111111111111111,12.22222222222222,35.55555555555556,-0.07231881666666595
10,32.82602518333333,0.1111111111111111,12.22222222222222,35.55555555555556,-0.08324976666667538
11,32.73227498333333,0.1111111111111111,12.22222222222222,35.55555555555556,-0.09375019999999523
12,32.628493299999995,0.1111111111111111,12.22222222222222,35.55555555555556,-0.10378168333333804
13,32.51533785,0.1111111111111111,12.22222222222222,35.55555555555556,-0.11315544999999361
14,32.39389645,0.1111111111111111,12.22222222222222,35.55555555555556,-0.12144140000000192
15,32.26452351666667,0.1111111111111111,12.22222222222222,35.55555555555556,-0.1293729333333289
16,32.12782248333333,0.1111111111111111,12.22222222222222,35.55555555555556,-0.13670103333333827
17,31.98435603333333,0.1111111111111111,12.22222222222222,35.55555555555556,-0.1434664500000018
18,31.83460473333333,0.1111111111111111,12.22222222222222,35.55555555555556,-0.14975130000000192
19,31.679061233333336,0.1111111111111111,12.22222222222222,35.55555555555556,-0.15554349999999317
1,33.132494683333334,0.1111111111111111,12.22222222222222,44.44444444444444,0.01621363333332937
2,33.14886905,0.1111111111111111,12.22222222222222,44.44444444444444,0.016374366666667584
3,33.15461775,0.1111111111111111,12.22222222222222,44.44444444444444,0.005748699999998053
4,33.1461955,0.1111111111111111,12.22222222222222,44.44444444444444,-0.008422250000002407
5,33.1240575,0.1111111111111111,12.22222222222222,44.44444444444444,-0.022137999999998215
6,33.08814601666667,0.1111111111111111,12.22222222222222,44.44444444444444,-0.035911483333329386
7,33.03933153333333,0.1111111111111111,12.22222222222222,44.44444444444444,-0.04881448333333793
8,32.97823175,0.1111111111111111,12.22222222222222,44.44444444444444,-0.06109978333333288
9,32.905053583333334,0.1111111111111111,12.22222222222222,44.44444444444444,-0.07317816666666488
10,32.820872550000004,0.1111111111111111,12.22222222222222,44.44444444444444,-0.08418103333332994
11,32.72610795,0.1111111111111111,12.22222222222222,44.44444444444444,-0.09476460000000486
12,32.621247,0.1111111111111111,12.22222222222222,44.44444444444444,-0.10486095000000262
13,32.50695888333333,0.1111111111111111,12.22222222222222,44.44444444444444,-0.11428811666666405
14,32.3843057,0.1111111111111111,12.22222222222222,44.44444444444444,-0.12265318333333397
15,32.2536659,0.1111111111111111,12.22222222222222,44.44444444444444,-0.1306397999999973
16,32.11565605,0.1111111111111111,12.22222222222222,44.44444444444444,-0.1380098500000031
17,31.97083463333333,0.1111111111111111,12.22222222222222,44.44444444444444,-0.14482141666666948
18,31.819677416666664,0.1111111111111111,12.22222222222222,44.44444444444444,-0.1511572166666646
19,31.662677833333337,0.1111111111111111,12.22222222222222,44.44444444444444,-0.1569995833333273
1,33.1324993,0.1111111111111111,12.22222222222222,53.333333333333336,0.016218016666663004
2,33.148810733333335,0.1111111111111111,12.22222222222222,53.333333333333336,0.0163114333333354
3,33.15426885,0.1111111111111111,12.22222222222222,53.333333333333336,0.005458116666666513
4,33.1454386,0.1111111111111111,12.22222222222222,53.333333333333336,-0.008830250000002593
5,33.12278868333333,0.1111111111111111,12.22222222222222,53.333333333333336,-0.022649916666665604
6,33.08626843333333,0.1111111111111111,12.22222222222222,53.333333333333336,-0.03652025000000236
7,33.0367547,0.1111111111111111,12.22222222222222,53.333333333333336,-0.049513733333327536
8,32.974870016666664,0.1111111111111111,12.22222222222222,53.333333333333336,-0.061884683333339296
9,32.90082566666667,0.1111111111111111,12.22222222222222,53.333333333333336,-0.0740443499999941
10,32.81570131666667,0.1111111111111111,12.22222222222222,53.333333333333336,-0.08512435000000096
11,32.71991988333333,0.1111111111111111,12.22222222222222,53.333333333333336,-0.095781433333336
12,32.613960733333336,0.1111111111111111,12.22222222222222,53.333333333333336,-0.10595914999999678
13,32.498508783333335,0.1111111111111111,12.22222222222222,53.333333333333336,-0.11545195000000064
14,32.37464036666667,0.1111111111111111,12.22222222222222,53.333333333333336,-0.12386841666666726
15,32.242737033333334,0.1111111111111111,12.22222222222222,53.333333333333336,-0.1319033333333337
16,32.103401866666665,0.1111111111111111,12.22222222222222,53.333333333333336,-0.1393351666666689
17,31.95721728333333,0.1111111111111111,12.22222222222222,53.333333333333336,-0.14618458333333706
18,31.80465483333333,0.1111111111111111,12.22222222222222,53.333333333333336,-0.1525624499999978
19,31.64620795,0.1111111111111111,12.22222222222222,53.333333333333336,-0.15844688333332968
1,33.13250095,0.1111111111111111,12.22222222222222,62.22222222222224,0.01622005000000115
2,33.14875675,0.1111111111111111,12.22222222222222,62.22222222222224,0.016255799999996157
3,33.15392333333333,0.1111111111111111,12.22222222222222,62.22222222222224,0.005166583333334529
4,33.1446894,0.1111111111111111,12.22222222222222,62.22222222222224,-0.009233933333334221
5,33.1215294,0.1111111111111111,12.22222222222222,62.22222222222224,-0.023159999999997183
6,33.0843937,0.1111111111111111,12.22222222222222,62.22222222222224,-0.03713570000000033
7,33.03418143333333,0.1111111111111111,12.22222222222222,62.22222222222224,-0.050212266666669336
8,32.97151216666666,0.1111111111111111,12.22222222222222,62.22222222222224,-0.06266926666666706
9,32.89659976666667,0.1111111111111111,12.22222222222222,62.22222222222224,-0.07491239999999522
10,32.81053308333333,0.1111111111111111,12.22222222222222,62.22222222222224,-0.08606668333333545
11,32.7137361,0.1111111111111111,12.22222222222222,62.22222222222224,-0.0967969833333342
12,32.60669201666666,0.1111111111111111,12.22222222222222,62.22222222222224,-0.10704408333333504
13,32.49009085,0.1111111111111111,12.22222222222222,62.22222222222224,-0.11660116666666198
14,32.36500325,0.1111111111111111,12.22222222222222,62.22222222222224,-0.12508760000000052
15,32.23182426666667,0.1111111111111111,12.22222222222222,62.22222222222224,-0.13317898333333034
16,32.091181166666665,0.1111111111111111,12.22222222222222,62.22222222222224,-0.14064310000000546
17,31.943619783333336,0.1111111111111111,12.22222222222222,62.22222222222224,-0.14756138333332913
18,31.78963133333333,0.1111111111111111,12.22222222222222,62.22222222222224,-0.15398845000000705
19,31.629748483333334,0.1111111111111111,12.22222222222222,62.22222222222224,-0.15988284999999536
1,33.13251708333333,0.1111111111111111,12.22222222222222,71.11111111111111,0.01623595000000222
2,33.1487105,0.1111111111111111,12.22222222222222,71.11111111111111,0.01619341666666685
3,33.15357955,0.1111111111111111,12.22222222222222,71.11111111111111,0.004869050000003483
4,33.14393585,0.1111111111111111,12.22222222222222,71.11111111111111,-0.00964370000000514
5,33.12027741666667,0.1111111111111111,12.22222222222222,71.11111111111111,-0.023658433333331175
6,33.08254346666667,0.1111111111111111,12.22222222222222,71.11111111111111,-0.03773394999999624
7,33.03164515,0.1111111111111111,12.22222222222222,71.11111111111111,-0.05089831666666811
8,32.96819801666667,0.1111111111111111,12.22222222222222,71.11111111111111,-0.06344713333333374
9,32.89241713333333,0.1111111111111111,12.22222222222222,71.11111111111111,-0.0757808833333371
10,32.80540385,0.1111111111111111,12.22222222222222,71.11111111111111,-0.08701328333333436
11,32.70758803333334,0.1111111111111111,12.22222222222222,71.11111111111111,-0.09781581666666028
12,32.599455266666666,0.1111111111111111,12.22222222222222,71.11111111111111,-0.10813276666667093
13,32.481708733333335,0.1111111111111111,12.22222222222222,71.11111111111111,-0.11774653333333163
14,32.35541545,0.1111111111111111,12.22222222222222,71.11111111111111,-0.12629328333333234
15,32.22097758333334,0.1111111111111111,12.22222222222222,71.11111111111111,-0.13443786666666568
16,32.07901656666667,0.1111111111111111,12.22222222222222,71.11111111111111,-0.14196101666667005
17,31.930084616666665,0.1111111111111111,12.22222222222222,71.11111111111111,-0.14893195000000148
18,31.774685183333336,0.1111111111111111,12.22222222222222,71.11111111111111,-0.15539943333332928
19,31.613343566666668,0.1111111111111111,12.22222222222222,71.11111111111111,-0.16134161666666813
1,33.13247965,0.1111111111111111,12.22222222222222,8.88888888888889,0.016199716666669417
2,33.14907251666667,0.1111111111111111,12.22222222222222,8.88888888888889,0.016592866666670147
3,33.15597295,0.1111111111111111,12.22222222222222,8.88888888888889,0.0069004333333282375
4,33.14918811666667,0.1111111111111111,12.22222222222222,8.88888888888889,-0.006784833333327356
5,33.1291037,0.1111111111111111,12.22222222222222,8.88888888888889,-0.020084416666669824
6,33.095630766666666,0.1111111111111111,12.22222222222222,8.88888888888889,-0.033472933333335675
7,33.04962245,0.1111111111111111,12.22222222222222,8.88888888888889,-0.04600831666666494
8,32.99167205,0.1111111111111111,12.22222222222222,8.88888888888889,-0.057950400000002844
9,32.921960883333334,0.1111111111111111,12.22222222222222,8.88888888888889,-0.06971116666666433
10,32.84154698333334,0.1111111111111111,12.22222222222222,8.88888888888889,-0.08041389999999637
11,32.75086301666666,0.1111111111111111,12.22222222222222,8.88888888888889,-0.09068396666667411
12,32.650349133333336,0.1111111111111111,12.22222222222222,8.88888888888889,-0.10051388333332767
