time_delta,intensity,atemp_c,rh_pct,SkinTemperature(degC)_next
4,0.4444444444444444,27.77777777777778,26.666666666666668,33.02206446666666
5,0.4444444444444444,27.77777777777778,26.666666666666668,32.84902246666667
6,0.4444444444444444,27.77777777777778,26.666666666666668,32.634104216666664
7,0.4444444444444444,27.77777777777778,26.666666666666668,32.380178066666666
8,0.4444444444444444,27.77777777777778,26.666666666666668,32.089990416666666
9,0.4444444444444444,27.77777777777778,26.666666666666668,31.766162450000003
10,0.4444444444444444,27.77777777777778,26.666666666666668,31.411231216666668
11,0.4444444444444444,27.77777777777778,26.666666666666668,31.02770625
12,0.4444444444444444,27.77777777777778,26.666666666666668,30.61800403333333
13,0.4444444444444444,27.77777777777778,26.666666666666668,30.18439383333333
14,0.4444444444444444,27.77777777777778,26.666666666666668,29.729083866666667
15,0.4444444444444444,27.77777777777778,26.666666666666668,29.254207766666664
16,0.4444444444444444,27.77777777777778,26.666666666666668,28.76183118333333
17,0.4444444444444444,27.77777777777778,26.666666666666668,28.253948933333334
18,0.4444444444444444,27.77777777777778,26.666666666666668,27.73250051666667
0,0.4444444444444444,27.77777777777778,35.55555555555556,33.2356781
1,0.4444444444444444,27.77777777777778,35.55555555555556,33.25888511666667
2,0.4444444444444444,27.77777777777778,35.55555555555556,33.22935291666667
3,0.4444444444444444,27.77777777777778,35.55555555555556,33.148776516666665
4,0.4444444444444444,27.77777777777778,35.55555555555556,33.01996498333333
5,0.4444444444444444,27.77777777777778,35.55555555555556,32.84607565
6,0.4444444444444444,27.77777777777778,35.55555555555556,32.63018781666667
7,0.4444444444444444,27.77777777777778,35.55555555555556,32.3751778
8,0.4444444444444444,27.77777777777778,35.55555555555556,32.08379936666667
9,0.4444444444444444,27.77777777777778,35.55555555555556,31.7586815
10,0.4444444444444444,27.77777777777778,35.55555555555556,31.402369
11,0.4444444444444444,27.77777777777778,35.55555555555556,31.017377383333333
12,0.4444444444444444,27.77777777777778,35.55555555555556,30.60612863333333
13,0.4444444444444444,27.77777777777778,35.55555555555556,30.170898566666665
14,0.4444444444444444,27.77777777777778,35.55555555555556,29.713902150000003
15,0.4444444444444444,27.77777777777778,35.55555555555556,29.237278916666664
16,0.4444444444444444,27.77777777777778,35.55555555555556,28.743101433333333
17,0.4444444444444444,27.77777777777778,35.55555555555556,28.23336983333333
18,0.4444444444444444,27.77777777777778,35.55555555555556,27.710028616666666
0,0.4444444444444444,27.77777777777778,44.44444444444444,33.23558091666667
1,0.4444444444444444,27.77777777777778,44.44444444444444,33.25851771666667
2,0.4444444444444444,27.77777777777778,44.44444444444444,33.22855366666667
3,0.4444444444444444,27.77777777777778,44.44444444444444,33.14739771666667
4,0.4444444444444444,27.77777777777778,44.44444444444444,33.01786955
5,0.4444444444444444,27.77777777777778,44.44444444444444,32.84313483333333
6,0.4444444444444444,27.77777777777778,44.44444444444444,32.62627975
7,0.4444444444444444,27.77777777777778,44.44444444444444,32.37018808333333
8,0.4444444444444444,27.77777777777778,44.44444444444444,32.07762155
9,0.4444444444444444,27.77777777777778,44.44444444444444,31.75121676666667
10,0.4444444444444444,27.77777777777778,44.44444444444444,31.393526116666667
11,0.4444444444444444,27.77777777777778,44.44444444444444,31.007071083333337
12,0.4444444444444444,27.77777777777778,44.44444444444444,30.594279516666667
13,0.4444444444444444,27.77777777777778,44.44444444444444,30.157433533333336
14,0.4444444444444444,27.77777777777778,44.44444444444444,29.6987575
15,0.4444444444444444,27.77777777777778,44.44444444444444,29.2203999
16,0.4444444444444444,27.77777777777778,44.44444444444444,28.72443425
17,0.4444444444444444,27.77777777777778,44.44444444444444,28.21286635
18,0.4444444444444444,27.77777777777778,44.44444444444444,27.68764475
0,0.4444444444444444,27.77777777777778,53.333333333333336,33.23548363333334
1,0.4444444444444444,27.77777777777778,53.333333333333336,33.25815063333333
2,0.4444444444444444,27.77777777777778,53.333333333333336,33.22775553333334
3,0.4444444444444444,27.77777777777778,53.333333333333336,33.14602133333333
4,0.4444444444444444,27.77777777777778,53.333333333333336,33.015778266666665
5,0.4444444444444444,27.77777777777778,53.333333333333336,32.840200016666664
6,0.4444444444444444,27.77777777777778,53.333333333333336,32.62237986666666
7,0.4444444444444444,27.77777777777778,53.333333333333336,32.36520938333334
8,0.4444444444444444,27.77777777777778,53.333333333333336,32.071457583333334
9,0.4444444444444444,27.77777777777778,53.333333333333336,31.74376905
10,0.4444444444444444,27.77777777777778,53.333333333333336,31.38470335
11,0.4444444444444444,27.77777777777778,53.333333333333336,30.99678885
12,0.4444444444444444,27.77777777777778,53.333333333333336,30.58245798333333
13,0.4444444444444444,27.77777777777778,53.333333333333336,30.144000166666668
14,0.4444444444444444,27.77777777777778,53.333333333333336,29.683645650000003
15,0.4444444444444444,27.77777777777778,53.333333333333336,29.203549233333334
16,0.4444444444444444,27.77777777777778,53.333333333333336,28.70579095
17,0.4444444444444444,27.77777777777778,53.333333333333336,28.1923823
18,0.4444444444444444,27.77777777777778,53.333333333333336,27.66527676666667
0,0.4444444444444444,27.77777777777778,62.22222222222224,33.2353875
1,0.4444444444444444,27.77777777777778,62.22222222222224,33.25778626666667
2,0.4444444444444444,27.77777777777778,62.22222222222224,33.226961233333334
3,0.4444444444444444,27.77777777777778,62.22222222222224,33.144651016666664
4,0.4444444444444444,27.77777777777778,62.22222222222224,33.01369471666667
5,0.4444444444444444,27.77777777777778,62.22222222222224,32.83727493333333
6,0.4444444444444444,27.77777777777778,62.22222222222224,32.6184923
7,0.4444444444444444,27.77777777777778,62.22222222222224,32.36024543333333
8,0.4444444444444444,27.77777777777778,62.22222222222224,32.065311466666664
9,0.4444444444444444,27.77777777777778,62.22222222222224,31.736342016666665
10,0.4444444444444444,27.77777777777778,62.22222222222224,31.37590493333333
11,0.4444444444444444,27.77777777777778,62.22222222222224,30.98653408333333
12,0.4444444444444444,27.77777777777778,62.22222222222224,30.57066803333333
13,0.4444444444444444,27.77777777777778,62.22222222222224,30.13060211666667
14,0.4444444444444444,27.77777777777778,62.22222222222224,29.668573183333333
15,0.4444444444444444,27.77777777777778,62.22222222222224,29.18674255
16,0.4444444444444444,27.77777777777778,62.22222222222224,28.68719636666667
17,0.4444444444444444,27.77777777777778,62.22222222222224,28.17195193333333
18,0.4444444444444444,27.77777777777778,62.22222222222224,27.6429674
0,0.4444444444444444,27.77777777777778,71.11111111111111,33.23528995
1,0.4444444444444444,27.77777777777778,71.11111111111111,33.25741956666666
2,0.4444444444444444,27.77777777777778,71.11111111111111,33.22616586666667
3,0.4444444444444444,27.77777777777778,71.11111111111111,33.143279666666665
4,0.4444444444444444,27.77777777777778,71.11111111111111,33.01161201666667
5,0.4444444444444444,27.77777777777778,71.11111111111111,32.83435305
6,0.4444444444444444,27.77777777777778,71.11111111111111,32.614610066666664
7,0.4444444444444444,27.77777777777778,71.11111111111111,32.35528968333333
8,0.4444444444444444,27.77777777777778,71.11111111111111,32.059176183333335
9,0.4444444444444444,27.77777777777778,71.11111111111111,31.7289294
10,0.4444444444444444,27.77777777777778,71.11111111111111,31.367124366666665
11,0.4444444444444444,27.77777777777778,71.11111111111111,30.976301133333333
12,0.4444444444444444,27.77777777777778,71.11111111111111,30.558903583333333
13,0.4444444444444444,27.77777777777778,71.11111111111111,30.117233833333334
14,0.4444444444444444,27.77777777777778,71.11111111111111,29.65353198333333
15,0.4444444444444444,27.77777777777778,71.11111111111111,29.169964033333333
16,0.4444444444444444,27.77777777777778,71.11111111111111,28.66862678333333
17,0.4444444444444444,27.77777777777778,71.11111111111111,28.15154498333333
18,0.4444444444444444,27.77777777777778,71.11111111111111,27.620680933333333
0,0.4444444444444444,27.77777777777778,8.88888888888889,33.235970583333334
1,0.4444444444444444,27.77777777777778,8.88888888888889,33.25999165
2,0.4444444444444444,27.77777777777778,8.88888888888889,33.231761283333334
3,0.4444444444444444,27.77777777777778,8.88888888888889,33.15293141666667
4,0.4444444444444444,27.77777777777778,8.88888888888889,33.02627978333333
5,0.4444444444444444,27.77777777777778,8.88888888888889,32.85493901666667
6,0.4444444444444444,27.77777777777778,8.88888888888889,32.64196691666667
7,0.4444444444444444,27.77777777777778,8.88888888888889,32.39021685
8,0.4444444444444444,27.77777777777778,8.88888888888889,32.1024199
9,0.4444444444444444,27.77777777777778,8.88888888888889,31.7811819
10,0.4444444444444444,27.77777777777778,8.88888888888889,31.429024183333336
11,0.4444444444444444,27.77777777777778,8.88888888888889,31.048443866666663
12,0.4444444444444444,27.77777777777778,8.88888888888889,30.64184645
13,0.4444444444444444,27.77777777777778,8.88888888888889,30.211487966666667
14,0.4444444444444444,27.77777777777778,8.88888888888889,29.759566866666667
15,0.4444444444444444,27.77777777777778,8.88888888888889,29.2882059
16,0.4444444444444444,27.77777777777778,8.88888888888889,28.79945348333333
17,0.4444444444444444,27.77777777777778,8.88888888888889,28.29529068333333
18,0.4444444444444444,27.77777777777778,8.88888888888889,27.777647716666667
0,0.4444444444444444,27.77777777777778,80.0,33.23519438333333
1,0.4444444444444444,27.77777777777778,80.0,33.257057
2,0.4444444444444444,27.77777777777778,80.0,33.22537536666667
3,0.4444444444444444,27.77777777777778,80.0,33.14191591666667
4,0.4444444444444444,27.77777777777778,80.0,33.009538666666664
5,0.4444444444444444,27.77777777777778,80.0,32.83144205
6,0.4444444444444444,27.77777777777778,80.0,32.610741250000004
7,0.4444444444444444,27.77777777777778,80.0,32.35034995
8,0.4444444444444444,27.77777777777778,80.0,32.05305995
9,0.4444444444444444,27.77777777777778,80.0,31.72153923333333
10,0.4444444444444444,27.77777777777778,80.0,31.358370066666662
11,0.4444444444444444,27.77777777777778,80.0,30.966098733333336
12,0.4444444444444444,27.77777777777778,80.0,30.547174233333333
13,0.4444444444444444,27.77777777777778,80.0,30.1039051
14,0.4444444444444444,27.77777777777778,80.0,29.638532066666667
15,0.4444444444444444,27.77777777777778,80.0,29.15322245
16,0.4444444444444444,27.77777777777778,80.0,28.650088916666668
17,0.4444444444444444,27.77777777777778,80.0,28.13116353333333
18,0.4444444444444444,27.77777777777778,80.0,27.5984138
0,0.4444444444444444,30.0,0.0,33.245646783333335
1,0.4444444444444444,30.0,0.0,33.27594883333333
2,0.4444444444444444,30.0,0.0,33.253902950000004
3,0.4444444444444444,30.0,0.0,33.18115855
4,0.4444444444444444,30.0,0.0,33.060488416666665
5,0.4444444444444444,30.0,0.0,32.89501881666667
6,0.4444444444444444,30.0,0.0,32.68780095
7,0.4444444444444444,30.0,0.0,32.4416817
8,0.4444444444444444,30.0,0.0,32.159386
9,0.4444444444444444,30.0,0.0,31.84351393333333
10,0.4444444444444444,30.0,0.0,31.496581716666665
11,0.4444444444444444,30.0,0.0,31.12108225
12,0.4444444444444444,30.0,0.0,30.71941795
13,0.4444444444444444,30.0,0.0,30.29384173333333
14,0.4444444444444444,30.0,0.0,29.846548783333333
15,0.4444444444444444,30.0,0.0,29.379659416666662
16,0.4444444444444444,30.0,0.0,28.895219566666665
17,0.4444444444444444,30.0,0.0,28.39520848333333
18,0.4444444444444444,30.0,0.0,27.8815561
0,0.4444444444444444,30.0,17.77777777777778,33.2454532
1,0.4444444444444444,30.0,17.77777777777778,33.275214850000005
2,0.4444444444444444,30.0,17.77777777777778,33.252304333333335
3,0.4444444444444444,30.0,17.77777777777778,33.17839956666667
4,0.4444444444444444,30.0,17.77777777777778,33.05629445
5,0.4444444444444444,30.0,17.77777777777778,32.88913138333333
6,0.4444444444444444,30.0,17.77777777777778,32.679976016666664
7,0.4444444444444444,30.0,17.77777777777778,32.4316903
8,0.4444444444444444,30.0,17.77777777777778,32.14701461666667
9,0.4444444444444444,30.0,17.77777777777778,31.82856423333333
10,0.4444444444444444,30.0,17.77777777777778,31.4788708
11,0.4444444444444444,30.0,17.77777777777778,31.100439533333333
12,0.4444444444444444,30.0,17.77777777777778,30.695683966666664
13,0.4444444444444444,30.0,17.77777777777778,30.26686985
14,0.4444444444444444,30.0,17.77777777777778,29.816205333333336
15,0.4444444444444444,30.0,17.77777777777778,29.34582323333333
16,0.4444444444444444,30.0,17.77777777777778,28.8577824
17,0.4444444444444444,30.0,17.77777777777778,28.3540755
18,0.4444444444444444,30.0,17.77777777777778,27.836640900000003
0,0.4444444444444444,30.0,26.666666666666668,33.24535663333333
1,0.4444444444444444,30.0,26.666666666666668,33.27484891666667
2,0.4444444444444444,30.0,26.666666666666668,33.251507016666665
3,0.4444444444444444,30.0,26.666666666666668,33.177024466666666
4,0.4444444444444444,30.0,26.666666666666668,33.0542041
5,0.4444444444444444,30.0,26.666666666666668,32.88619606666666
6,0.4444444444444444,30.0,26.666666666666668,32.67607455
7,0.4444444444444444,30.0,26.666666666666668,32.42671035
8,0.4444444444444444,30.0,26.666666666666668,32.14085001666667
9,0.4444444444444444,30.0,26.666666666666668,31.821116716666666
10,0.4444444444444444,30.0,26.666666666666668,31.47004905
11,0.4444444444444444,30.0,26.666666666666668,31.090158233333334
12,0.4444444444444444,30.0,26.666666666666668,30.6838634
13,0.4444444444444444,30.0,26.666666666666668,30.253437366666667
14,0.4444444444444444,30.0,26.666666666666668,29.80109158333333
15,0.4444444444444444,30.0,26.666666666666668,29.32896356666667
16,0.4444444444444444,30.0,26.666666666666668,28.839122683333336
17,0.4444444444444444,30.0,26.666666666666668,28.333567666666667
18,0.4444444444444444,30.0,26.666666666666668,27.81424165
0,0.4444444444444444,30.0,35.55555555555556,33.24526015
1,0.4444444444444444,30.0,35.55555555555556,33.274483933333336
2,0.4444444444444444,30.0,35.55555555555556,33.25071328333333
3,0.4444444444444444,30.0,35.55555555555556,33.175654216666665
4,0.4444444444444444,30.0,35.55555555555556,33.05212161666667
5,0.4444444444444444,30.0,35.55555555555556,32.8832742
6,0.4444444444444444,30.0,35.55555555555556,32.67219178333333
7,0.4444444444444444,30.0,35.55555555555556,32.42175148333333
8,0.4444444444444444,30.0,35.55555555555556,32.134708583333335
9,0.4444444444444444,30.0,35.55555555555556,31.81369385
10,0.4444444444444444,30.0,35.55555555555556,31.461254266666668
11,0.4444444444444444,30.0,35.55555555555556,31.07990733333333
12,0.4444444444444444,30.0,35.55555555555556,30.67207738333333
13,0.4444444444444444,30.0,35.55555555555556,30.240043300000004
14,0.4444444444444444,30.0,35.55555555555556,29.78602048333333
15,0.4444444444444444,30.0,35.55555555555556,29.31214963333333
16,0.4444444444444444,30.0,35.55555555555556,28.82051165
17,0.4444444444444444,30.0,35.55555555555556,28.31311348333333
18,0.4444444444444444,30.0,35.55555555555556,27.791902316666665
0,0.4444444444444444,30.0,44.44444444444444,33.245164083333336
1,0.4444444444444444,30.0,44.44444444444444,33.2741198
2,0.4444444444444444,30.0,44.44444444444444,33.24992066666667
